Player,Pos
Geno Smith,QB
Alex Collins,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Will Dissly,TE
Gerald Everett,TE
Brandon Shell,T
Duane Brown,T
Gabe Jackson,G
Damien Lewis,G
Kyle Fuller,C
Rasheem Green,DE
Benson Mayowa,DE
Poona Ford,DT
Bryan Mone,DT
Al Woods,DT
Jordyn Brooks,LB
Bobby Wagner,LB
D.J. Reed,CB
Sidney Jones,CB
Jamal Adams,SS
Quandre Diggs,FS
