Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Mohamed Sanu,WR
Taylor Gabriel,WR
Julio Jones,WR
Jacob Tamme,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Adrian Clayborn,DE
Derrick Shelby,DE
Jonathan Babineaux,DT
Kemal Ishmael,LB
Vic Beasley,LB
LaRoy Reynolds,LB
Robert Alford,CB
Desmond Trufant,CB
Brian Poole,CB
Keanu Neal,S
Ricardo Allen,S
