Quarter,Time,Down,ToGo,Location,ATL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 68 yards, returned by Tyler Lockett for 22 yards (tackle by C.J. Goodwin)",0.000,-0.150
1,14:54,1,10,SEA 19,0,0,Russell Wilson pass complete short left to Jimmy Graham for 8 yards (tackle by Robert Alford),0.150,0.750
1,14:25,2,2,SEA 27,0,0,Russell Wilson pass complete short left to Tyler Lockett for 8 yards (tackle by Kemal Ishmael),0.750,1.270
1,13:45,1,10,SEA 35,0,0,Russell Wilson pass complete short right to Jermaine Kearse for 16 yards (tackle by Desmond Trufant and Brian Poole),1.270,2.320
1,13:21,1,10,ATL 49,0,0,Christine Michael left guard for 5 yards (tackle by Keanu Neal and Grady Jarrett),2.320,2.460
1,12:45,2,5,ATL 44,0,0,Christine Michael left tackle for 3 yards (tackle by Keanu Neal and Grady Jarrett),2.460,2.150
1,12:11,3,2,ATL 41,0,0,Christine Michael right guard for -4 yards (tackle by Derrick Shelby),2.150,0.270
1,11:38,4,6,ATL 45,0,0,"Jon Ryan punts 45 yards, touchback",0.270,-0.280
1,11:29,1,10,ATL 20,0,0,Devonta Freeman left tackle for 1 yard (tackle by Ahtyba Rubin and Tony McDaniel),0.280,-0.130
1,10:51,2,9,ATL 21,0,0,Matt Ryan pass complete short middle to Jacob Tamme for 12 yards (tackle by DeShawn Shead),-0.130,1.140
1,10:16,1,10,ATL 33,0,0,Matt Ryan pass complete short left to Taylor Gabriel for 6 yards (tackle by Richard Sherman),1.140,1.400
1,9:40,2,4,ATL 39,0,0,Matt Ryan pass complete short left to Mohamed Sanu for 11 yards (tackle by DeShawn Shead),1.400,2.260
1,9:04,1,10,,0,0,Devonta Freeman left end for 1 yard (tackle by Cliff Avril and Garrison Smith),2.260,1.850
1,8:33,2,9,SEA 49,0,0,Devonta Freeman middle for -2 yards (tackle by Bobby Wagner),1.850,0.890
1,7:51,3,11,ATL 49,0,0,Matt Ryan pass incomplete short middle intended for Mohamed Sanu (defended by Earl Thomas),0.890,-0.130
1,7:46,4,11,ATL 49,0,0,"Matthew Bosher punts 37 yards, fair catch by Tyler Lockett",-0.130,0.280
1,7:39,1,10,SEA 14,0,0,Russell Wilson pass complete short right to Christine Michael for 2 yards (tackle by Ra'Shede Hageman and Grady Jarrett),-0.280,-0.510
1,6:59,2,8,SEA 16,0,0,"Penalty on Vic Beasley: Neutral Zone Infraction, 5 yards (no play)",-0.510,0.280
1,6:38,2,3,SEA 21,0,0,Russell Wilson pass incomplete short middle intended for C.J. Spiller,0.280,-0.560
1,6:35,3,3,SEA 21,0,0,Russell Wilson left end for 3 yards (tackle by Vic Beasley),-0.560,0.540
1,6:08,1,10,SEA 24,0,0,Christine Michael right tackle for 21 yards (tackle by Robert Alford),0.540,1.930
1,5:27,1,10,SEA 45,0,0,Christine Michael left tackle for 1 yard (tackle by Grady Jarrett and Tyson Jackson),1.930,1.520
1,4:43,2,9,SEA 46,0,0,"Russell Wilson sacked by Desmond Trufant for -10 yards. Russell Wilson fumbles (forced by Desmond Trufant), recovered by Mark Glowinski at SEA-37",1.520,-0.360
1,3:56,3,18,SEA 37,0,0,"Russell Wilson pass complete short left to C.J. Spiller for 6 yards (tackle by Brooks Reed). C.J. Spiller fumbles (forced by Brooks Reed), recovered by C.J. Spiller at SEA-43",-0.360,-0.520
1,3:01,4,12,SEA 43,0,0,"Jon Ryan punts 40 yards, fair catch by Eric Weems. Penalty on Brian Poole: Offensive Holding, 8 yards",-0.520,0.380
1,2:59,1,10,ATL 9,0,0,Matt Ryan pass incomplete short right intended for Tevin Coleman,-0.380,-0.780
1,2:56,2,10,ATL 9,0,0,Matt Ryan pass complete short right to Levine Toilolo for 5 yards (tackle by Bobby Wagner and K.J. Wright),-0.780,-0.840
1,2:13,3,5,ATL 14,0,0,"Matt Ryan sacked by Cliff Avril for -7 yards. Matt Ryan fumbles (forced by Cliff Avril), recovered by Tony McDaniel at ATL-9 (tackle by Chris Chester)",-0.840,-5.140
1,2:07,1,9,ATL 9,0,6,"Christine Michael right tackle for 9 yards, touchdown",5.140,7.000
1,2:07,,,ATL 9,0,7,Steven Hauschka kicks extra point good,0.000,0.000
1,2:07,,,SEA 35,0,7,"Steven Hauschka kicks off 62 yards, returned by Eric Weems for 18 yards (tackle by DeAndre Elliott)",0.000,-0.340
1,1:54,1,10,ATL 21,0,7,"Devonta Freeman left tackle for 6 yards (tackle by K.J. Wright and Bobby Wagner). Penalty on K.J. Wright: Face Mask (15 Yards), 15 yards",0.340,1.730
1,1:40,1,10,ATL 42,0,7,Matt Ryan sacked by Cliff Avril for -7 yards,1.730,0.240
