Quarter,Time,Down,ToGo,Location,NWE,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 72 yards, returned by Josh Scobey for 17 yards (tackle by Tyrone Poole). Josh Scobey fumbles (forced by Tyrone Poole), recovered by Ifeanyi Ohalete at ARI-23",0.000,0.480
1,14:53,1,10,ARI 23,0,0,Emmitt Smith left end for 8 yards (tackle by Tyrone Poole),0.480,1.010
1,14:24,2,2,ARI 31,0,0,Josh McCown pass complete to Freddie Jones for 8 yards (tackle by Ty Law),1.010,1.530
1,13:40,1,10,ARI 39,0,0,Emmitt Smith left tackle for 8 yards (tackle by Eugene Wilson),1.530,2.070
1,12:57,2,2,ARI 47,0,0,Josh McCown pass incomplete intended for Larry Fitzgerald,2.070,1.360
1,12:50,3,2,ARI 47,0,0,Emmitt Smith up the middle for 1 yard (tackle by Rodney Harrison),1.360,-0.190
1,12:16,4,1,ARI 48,0,0,"Scott Player punts 41 yards, returned by Troy Brown for 5 yards (tackle by Michael Stone)",-0.190,0.140
1,12:08,1,10,NWE 16,0,0,Corey Dillon right end for 17 yards (tackle by Quentin Harris),-0.140,1.140
1,11:41,1,10,NWE 33,0,0,Corey Dillon left end for 8 yards (tackle by Russell Davis),1.140,1.670
1,11:03,2,2,NWE 41,0,0,Tom Brady pass incomplete intended for Daniel Graham (defended by Adrian Wilson),1.670,0.960
1,10:59,3,2,NWE 41,0,0,Corey Dillon right tackle for 5 yards (tackle by LeVar Woods),0.960,1.990
1,10:16,1,10,NWE 46,0,0,Corey Dillon right end for 1 yard (tackle by Russell Davis and Adrian Wilson),1.990,1.590
1,9:35,2,9,NWE 47,0,0,Tom Brady pass incomplete intended for David Patten,1.590,0.890
1,9:29,3,9,NWE 47,0,0,Tom Brady pass incomplete intended for David Patten (defended by Adrian Wilson),0.890,-0.260
1,9:23,4,9,NWE 47,0,0,"Josh Miller punts 53 yards, touchback",-0.260,-0.280
1,9:13,1,10,ARI 20,0,0,Josh McCown pass complete to Larry Fitzgerald for 14 yards (tackle by Ty Law),0.280,1.200
1,8:36,1,10,ARI 34,0,0,Emmitt Smith up the middle for -2 yards (tackle by Mike Vrabel),1.200,0.390
1,7:56,2,12,ARI 32,0,0,Josh McCown pass incomplete intended for Freddie Jones (defended by Eugene Wilson),0.390,-0.300
1,7:51,3,12,ARI 32,0,0,Josh McCown right end for 3 yards (tackle by Mike Vrabel). Penalty on Alex Stepanovich: Offensive Holding (Declined),-0.300,-1.040
1,7:40,4,9,ARI 35,0,0,"Scott Player punts 55 yards, returned by Troy Brown for 22 yards (tackle by Dyshod Carter)",-1.040,-1.070
1,7:26,1,10,NWE 32,0,0,Corey Dillon right tackle for 5 yards (tackle by Bertrand Berry),1.070,1.200
1,6:49,2,5,NWE 37,0,0,"Tom Brady pass incomplete intended for David Givens. Penalty on James Darling: Roughing the Passer, 15 yards (no play)",1.200,2.390
1,6:44,1,10,ARI 48,0,0,Corey Dillon left tackle for 4 yards (tackle by Robert Tate),2.390,2.390
1,6:02,2,6,ARI 44,0,0,Tom Brady pass complete to Corey Dillon for -1 yards (tackle by Adrian Wilson),2.390,1.550
1,5:23,3,7,ARI 45,0,0,Tom Brady pass complete to Deion Branch for 7 yards (tackle by Robert Tate),1.550,3.050
1,4:36,1,10,ARI 38,0,0,Tom Brady sacked by Ross Kolodziej for -8 yards,3.050,1.430
1,3:59,2,18,ARI 46,0,0,"Tom Brady pass complete to Patrick Pass for 19 yards (tackle by Robert Tate). Patrick Pass fumbles (forced by Robert Tate), recovered by Deion Branch at ARI-7",1.430,5.370
1,3:05,1,8,ARI 8,0,0,Corey Dillon up the middle for 3 yards (tackle by Adrian Wilson and Karlos Dansby),5.370,5.150
1,2:26,2,5,ARI 5,0,0,"Tom Brady pass incomplete intended for Bethel Johnson. Penalty on Karlos Dansby: Defensive Holding, 3 yards (no play)",5.150,6.740
1,2:17,1,2,ARI 2,6,0,"Tom Brady pass complete to Daniel Graham for 2 yards, touchdown",6.740,7.000
1,,,,ARI 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Adam Vinatieri kicks off 73 yards, returned by Josh Scobey for 18 yards (tackle by Patrick Pass)",0.000,-0.220
1,2:06,1,10,ARI 15,7,0,Josh McCown sacked by Willie McGinest for 0 yards,-0.220,-0.710
1,1:27,2,10,ARI 15,7,0,Josh McCown sacked by Rodney Harrison for -6 yards,-0.710,-2.120
1,0:58,,,,7,0,Timeout #1 by Arizona Cardinals,0.000,-2.120
1,0:58,3,16,ARI 9,7,0,"Josh McCown pass incomplete intended for Lorenzo Diamond (defended by Tedy Bruschi). Penalty on Tyrone Poole: Defensive Offside, 5 yards (no play)",-2.120,-1.510
