Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eugene Wilson,NWE,2,27,0,0,3,0.0,3,3,0,0,,0,0,0,0
Rodney Harrison,NWE,0,0,0,0,1,2.0,7,7,0,2,,0,0,0,1
Willie McGinest,NWE,0,0,0,0,2,2.0,4,3,1,1,,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,1,1.0,3,3,0,2,,0,0,0,0
Rabih Abdullah,NWE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Patrick Pass,NWE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Deion Branch,NWE,0,0,0,0,0,0.0,0,0,0,0,,1,-1,0,0
Ty Law,NWE,,,,,1,0.0,5,5,0,0,,0,0,0,0
Tyrone Poole,NWE,,,,,1,0.0,3,3,0,0,,0,0,0,1
Roman Phifer,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Asante Samuel,NWE,,,,,1,0.0,2,2,0,0,,0,0,0,0
Vince Wilfork,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tedy Bruschi,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rosevelt Colvin,NWE,,,,,0,0.0,1,1,0,1,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ted Johnson,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dexter Reid,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keith Traylor,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Darling,ARI,1,65,0,65,1,0.0,9,6,3,0,,0,0,0,0
David Macklin,ARI,1,0,0,0,1,0.0,6,6,0,1,,0,0,0,0
Bertrand Berry,ARI,0,0,0,0,0,1.0,7,5,2,1,,1,9,0,0
Ross Kolodziej,ARI,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Josh McCown,ARI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Adrian Wilson,ARI,,,,,2,0.0,11,10,1,1,,0,0,0,0
Robert Tate,ARI,,,,,0,0.0,7,7,0,0,,0,0,0,1
Russell Davis,ARI,,,,,0,0.0,6,5,1,0,,0,0,0,0
Quentin Harris,ARI,,,,,0,0.0,6,5,1,0,,0,0,0,0
Peppi Zellner,ARI,,,,,,0.0,6,5,1,0,,0,0,0,
LeVar Woods,ARI,,,,,1,0.0,5,2,3,0,,0,0,0,0
Karlos Dansby,ARI,,,,,0,0.0,4,3,1,1,,0,0,0,0
Dyshod Carter,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Darnell Dockett,ARI,,,,,0,0.0,2,2,0,1,,0,0,0,0
Duane Starks,ARI,,,,,1,0.0,2,2,0,0,,0,0,0,0
Gerald Hayes,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Calvin Pace,ARI,,,,,,0.0,1,1,0,0,,0,0,0,
Michael Stone,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kyle Vanden Bosch,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ifeanyi Ohalete,ARI,,,,,0,0.0,0,0,0,0,,1,0,0,0
