Quarter,Time,Down,ToGo,Location,DAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Greg Zuerlein kicks off 68 yards, returned by Alex Erickson for 24 yards (tackle by Justin March-Lillard)",0.000,0.340
1,14:55,1,10,CIN 21,0,0,Brandon Allen pass complete short left to Tee Higgins for 10 yards (tackle by Saivion Smith). Penalty on Antwaun Woods: Defensive Offside (Declined),0.340,1.000
1,14:30,1,10,CIN 31,0,0,"Giovani Bernard right guard for 1 yard (tackle by DeMarcus Lawrence). Giovani Bernard fumbles (forced by DeMarcus Lawrence), recovered by Jourdan Lewis at CIN-32",1.000,-3.450
1,14:22,1,10,CIN 32,0,0,Andy Dalton pass incomplete short left intended for Ezekiel Elliott,3.450,2.900
1,14:18,2,10,CIN 32,0,0,Ezekiel Elliott right tackle for 2 yards (tackle by Sam Hubbard and Josh Bynes),2.900,2.480
1,13:42,3,8,CIN 30,0,0,Andy Dalton pass complete short left to Michael Gallup for 11 yards,2.480,4.310
1,13:09,1,10,CIN 19,0,0,Ezekiel Elliott right tackle for 2 yards (tackle by Josh Bynes and Sam Hubbard),4.310,4.030
1,12:31,2,8,CIN 17,0,0,Andy Dalton pass complete short right to Dalton Schultz for 5 yards (tackle by Germaine Pratt and LeShaun Sims),4.030,4.190
1,11:47,3,3,CIN 12,0,0,Andy Dalton sacked by Margus Hunt for -4 yards,4.190,2.380
1,11:05,4,7,CIN 16,3,0,Greg Zuerlein 34 yard field goal good,2.380,3.000
1,11:02,,,DAL 35,3,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,11:02,1,10,CIN 25,3,0,Trayveon Williams right guard for 3 yards (tackle by Leighton Vander Esch and Antwaun Woods),0.610,0.470
