Player,Pos
Andy Dalton,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Terence Steele,T
Brandon Knight,T
Connor Williams,G
Connor McGovern,G
Joe Looney,C
Dorance Armstrong Jr.,DE
Aldon Smith,DE
Antwaun Woods,DT
Justin Hamilton,DT
Neville Gallimore,DT
Jaylon Smith,LB
Leighton Vander Esch,LB
Rashard Robinson,CB
Saivion Smith,CB
Darian Thompson,S
Xavier Woods,S
