Player,Pos
Ryan Fitzpatrick,QB
Chris Ivory,RB
Tommy Bohanon,FB
Brandon Marshall,WR
Eric Decker,WR
Jeff Cumberland,TE
D'Brickashaw Ferguson,LT
James Carpenter,LG
Nick Mangold,C
Willie Colon,RG
Breno Giacomini,RT
Muhammad Wilkerson,LDE
Damon Harrison,RDE
Sheldon Richardson,RDE
David Harris,OLB
Calvin Pace,OLB
Demario Davis,ILB
Darrelle Revis,CB
Antonio Cromartie,CB
Marcus Gilchrist,FS
Calvin Pryor,S
Buster Skrine,DB
