Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Tre' Jackson,G,67,100%,0,0%,6,19%
Sebastian Vollmer,T,67,100%,0,0%,6,19%
Cameron Fleming,T,67,100%,0,0%,6,19%
Rob Gronkowski,TE,67,100%,0,0%,1,3%
Josh Kline,G,67,100%,0,0%,0,0%
David Andrews,C,67,100%,0,0%,0,0%
Tom Brady,QB,67,100%,0,0%,0,0%
Julian Edelman,WR,66,99%,0,0%,4,13%
Danny Amendola,WR,57,85%,0,0%,8,26%
Brandon LaFell,WR,48,72%,0,0%,0,0%
James White,RB,43,64%,0,0%,0,0%
Aaron Dobson,WR,23,34%,0,0%,0,0%
Michael Williams,TE,15,22%,0,0%,12,39%
LeGarrette Blount,RB,8,12%,0,0%,0,0%
Scott Chandler,TE,7,10%,0,0%,6,19%
Ryan Wendell,C,1,1%,0,0%,11,35%
Devin McCourty,SS,0,0%,72,100%,13,42%
Chandler Jones,DE,0,0%,72,100%,11,35%
Jamie Collins,LB,0,0%,72,100%,6,19%
Malcolm Butler,CB,0,0%,72,100%,5,16%
Logan Ryan,CB,0,0%,72,100%,0,0%
Dont'a Hightower,LB,0,0%,71,99%,5,16%
Rob Ninkovich,DE,0,0%,70,97%,6,19%
Patrick Chung,SS,0,0%,65,90%,18,58%
Justin Coleman,DB,0,0%,52,72%,0,0%
Malcom Brown,DT,0,0%,34,47%,1,3%
Alan Branch,DT,0,0%,31,43%,5,16%
Dominique Easley,DT,0,0%,28,39%,7,23%
Akiem Hicks,DE,0,0%,23,32%,0,0%
Jonathan Freeny,LB,0,0%,22,31%,15,48%
Sealver Siliga,DT,0,0%,10,14%,11,35%
Duron Harmon,FS,0,0%,7,10%,20,65%
Jordan Richards,DB,0,0%,7,10%,19,61%
Rashaan Melvin,CB,0,0%,4,6%,4,13%
Geneo Grissom,DE,0,0%,4,6%,3,10%
Trey Flowers,DE,0,0%,4,6%,0,0%
Nate Ebner,FS,0,0%,0,0%,25,81%
Brandon King,LB,0,0%,0,0%,19,61%
Matthew Slater,WR,0,0%,0,0%,19,61%
Jonathan Bostic,LB,0,0%,0,0%,19,61%
Tavon Wilson,SS,0,0%,0,0%,18,58%
Stephen Gostkowski,K,0,0%,0,0%,13,42%
Ryan Allen,P,0,0%,0,0%,9,29%
Joe Cardona,LS,0,0%,0,0%,9,29%
Jerod Mayo,LB,0,0%,0,0%,1,3%
