Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYJ 20,0,0,Chris Ivory right end for -4 yards (tackle by Patrick Chung and Jamie Collins),0.280,-0.940
1,14:17,2,14,NYJ 16,0,0,"Ryan Fitzpatrick sacked by Chandler Jones for -2 yards. Ryan Fitzpatrick fumbles (forced by Chandler Jones), recovered by Dont'a Hightower at NYJ-19 (tackle by Eric Decker)",-0.940,-4.310
1,14:10,1,10,NYJ 19,0,0,Tom Brady pass incomplete short right intended for Julian Edelman,4.310,3.750
1,14:05,2,10,NYJ 19,0,0,Tom Brady pass complete short middle to Rob Gronkowski for 5 yards (tackle by Darrelle Revis and Demario Davis),3.750,3.760
1,13:34,3,5,NYJ 14,0,0,Tom Brady sacked by Muhammad Wilkerson for -6 yards,3.760,2.120
1,12:52,4,11,NYJ 20,0,3,Stephen Gostkowski 38 yard field goal good,2.120,3.000
1,12:52,,,NWE 35,0,3,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,12:48,1,10,NYJ 20,0,3,Ryan Fitzpatrick pass complete short right to Jeff Cumberland for 16 yards (tackle by Malcolm Butler),0.280,1.330
1,12:18,1,10,NYJ 36,0,3,Zac Stacy right guard for no gain (tackle by Dont'a Hightower and Patrick Chung),1.330,0.790
1,11:33,2,10,NYJ 36,0,3,Ryan Fitzpatrick pass incomplete short right intended for Tommy Bohanon (defended by Rob Ninkovich),0.790,0.100
1,11:30,3,10,NYJ 36,0,3,Ryan Fitzpatrick pass complete short middle to Eric Decker for 24 yards (tackle by Jordan Richards and Malcolm Butler),0.100,2.920
1,10:49,1,10,NWE 40,0,3,Ryan Fitzpatrick pass incomplete deep right intended for Eric Decker,2.920,2.370
1,10:43,2,10,NWE 40,0,3,Ryan Fitzpatrick pass incomplete short right intended for Tommy Bohanon (defended by Rob Ninkovich),2.370,1.680
1,10:39,3,10,NWE 40,0,3,Ryan Fitzpatrick pass complete short left to Eric Decker for 11 yards (tackle by Malcolm Butler),1.680,3.640
1,9:58,1,10,NWE 29,0,3,Zac Stacy left tackle for 4 yards (tackle by Dont'a Hightower and Malcolm Butler),3.640,3.640
1,9:20,2,6,NWE 25,0,3,Ryan Fitzpatrick pass complete short left to Brandon Marshall for 13 yards (tackle by Logan Ryan),3.640,4.780
1,8:49,1,10,NWE 12,0,3,Ryan Fitzpatrick pass incomplete short right intended for Eric Decker,4.780,4.100
1,8:46,2,10,NWE 12,0,3,"Ryan Fitzpatrick for 3 yards. Penalty on Justin Coleman: Illegal Use of Hands, 5 yards",4.100,6.280
1,8:21,1,4,NWE 4,0,3,Zac Stacy middle for 2 yards (tackle by Patrick Chung and Jamie Collins),6.280,5.720
1,7:41,2,2,NWE 2,0,3,Ryan Fitzpatrick pass incomplete short right intended for Chris Owusu (defended by Justin Coleman),5.720,4.950
1,7:36,3,2,NWE 2,0,3,Ryan Fitzpatrick pass incomplete short right intended for Jeff Cumberland (defended by Patrick Chung),4.950,3.250
1,7:32,4,2,NWE 2,3,3,Nick Folk 20 yard field goal good,3.250,3.000
1,7:32,,,NYJ 35,3,3,"Nick Folk kicks off 65 yards, touchback",0.000,-0.280
1,7:29,1,10,NWE 20,3,3,Tom Brady pass complete short left to James White for 7 yards (tackle by David Harris),0.280,0.680
1,7:02,2,3,NWE 27,3,3,Tom Brady pass complete short middle to Julian Edelman for 9 yards (tackle by Demario Davis),0.680,1.330
1,6:31,1,10,NWE 36,3,3,Tom Brady pass complete short right to Rob Gronkowski for 1 yard (tackle by Marcus Gilchrist),1.330,0.930
1,6:01,2,9,NWE 37,3,3,Tom Brady pass incomplete short middle intended for James White,0.930,0.230
1,5:57,3,9,NWE 37,3,3,Tom Brady pass complete short middle to Julian Edelman for 5 yards (tackle by David Harris and Demario Davis),0.230,-0.590
1,5:11,4,4,NWE 42,3,3,"Ryan Allen punts 41 yards, fair catch by Jeremy Kerley",-0.590,0.060
1,5:05,1,10,NYJ 17,3,3,Chris Ivory right guard for 3 yards (tackle by Dont'a Hightower),-0.060,-0.060
1,4:25,2,7,NYJ 20,3,3,Ryan Fitzpatrick for 11 yards,-0.060,1.000
1,3:50,1,10,NYJ 31,3,3,Ryan Fitzpatrick pass incomplete short right intended for Eric Decker (defended by Rob Ninkovich),1.000,0.460
1,3:46,2,10,NYJ 31,3,3,Ryan Fitzpatrick pass complete short left to Tommy Bohanon for 23 yards (tackle by Jonathan Freeny),0.460,2.520
1,3:08,1,10,NWE 46,3,3,Chris Ivory right guard for 3 yards (tackle by Dont'a Hightower),2.520,2.380
1,2:29,2,7,NWE 43,3,3,Chris Ivory right guard for 3 yards (tackle by Dont'a Hightower and Malcom Brown),2.380,2.080
1,1:46,3,4,NWE 40,3,3,Ryan Fitzpatrick pass complete short left to Eric Decker for 17 yards (tackle by Justin Coleman),2.080,4.040
1,1:11,1,10,NWE 23,3,3,Ryan Fitzpatrick pass incomplete deep right intended for Chris Owusu,4.040,3.500
1,1:06,2,10,NWE 23,3,3,Chris Ivory middle for no gain (tackle by Dont'a Hightower),3.500,2.810
1,0:25,3,10,NWE 23,3,3,Ryan Fitzpatrick pass complete short right to Jeremy Kerley for 12 yards (tackle by Logan Ryan),2.810,4.840
Quarter,Time,Down,ToGo,Location,NYJ,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NWE 11,3,3,Chris Ivory right guard for 2 yards (tackle by Malcom Brown and Jamie Collins),4.840,4.510
2,14:17,2,8,NWE 9,3,3,Ryan Fitzpatrick right end for 7 yards (tackle by Dont'a Hightower and Devin McCourty),4.510,5.120
2,13:28,3,1,NWE 2,3,3,Chris Ivory right guard for 1 yard (tackle by Dont'a Hightower and Jamie Collins),5.120,6.970
2,12:44,1,1,NWE 1,3,3,"Penalty on Brent Qvale: False Start, 4 yards (no play)",6.970,6.060
2,12:33,1,5,NWE 5,9,3,"Ryan Fitzpatrick pass complete short left to Jeremy Kerley for 5 yards, touchdown",6.060,7.000
2,12:33,,,NWE 5,10,3,Nick Folk kicks extra point good,0.000,0.000
