Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Da'Norris Searcy,TEN,1,8,0,8,1,0.0,3,1,2,0,0,0,0,0,0
Curtis Riley,TEN,1,2,0,2,1,0.0,1,1,0,0,0,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,1.0,4,4,0,0,1,0,0,0,1
Derrick Morgan,TEN,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Adoree' Jackson,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Logan Ryan,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Avery Williamson,TEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
LeShaun Sims,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Jurrell Casey,TEN,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Beau Brinkley,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jayon Brown,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brice McCain,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Supernaw,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taywan Taylor,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brynden Trawick,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Wallace,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David King,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Erik Walden,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Telvin Smith,JAX,1,2,0,2,1,0.0,8,6,2,1,0,0,0,0,0
Myles Jack,JAX,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
A.J. Bouye,JAX,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Barry Church,JAX,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Calais Campbell,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Aaron Colvin,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eli Ankou,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tashaun Gipson,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Malik Jackson,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jalen Ramsey,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Bennett,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tommy Bohanon,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keelan Cole,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Grant,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Yannick Ngakoue,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
