Player,Pos
Marcus Mariota,QB
DeMarco Murray,RB
Corey Davis,WR
Rishard Matthews,WR
Jonnu Smith,WR
Phillip Supernaw,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
DaQuan Jones,DE
Jurrell Casey,DT
Sylvester Williams,NT
Derrick Morgan,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Logan Ryan,CB
Adoree' Jackson,CB
Da'Norris Searcy,SS
Kevin Byard,FS
