Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Nick Rose kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DAL 25,0,0,Alfred Morris left tackle for 2 yards (tackle by Ryan Kerrigan),0.610,0.330
1,14:24,2,8,DAL 27,0,0,Alfred Morris left guard for 2 yards (tackle by Zach Vigil),0.330,-0.100
1,13:37,3,6,DAL 29,0,0,Dak Prescott pass incomplete deep left intended for Dez Bryant,-0.100,-1.440
1,13:32,4,6,DAL 29,0,0,"Chris Jones punts 38 yards, fair catch by Jamison Crowder",-1.440,-1.140
1,13:24,1,10,WAS 33,0,0,Kirk Cousins middle for 1 yard (tackle by Jaylon Smith),1.140,0.730
1,12:51,2,9,WAS 34,0,0,Samaje Perine left end for 15 yards (tackle by Byron Jones and Xavier Woods),0.730,2.190
1,12:13,1,10,WAS 49,0,0,Samaje Perine left tackle for -1 yards (tackle by Anthony Hitchens),2.190,1.510
1,11:37,2,11,WAS 48,0,0,Kirk Cousins pass complete short middle to Vernon Davis for 6 yards (tackle by Jaylon Smith),1.510,1.620
1,10:57,3,5,DAL 46,0,0,Kirk Cousins pass complete short left to Byron Marshall for 3 yards (tackle by Tyrone Crawford),1.620,0.400
1,10:18,4,2,DAL 43,0,0,"Tress Way punts 33 yards, fair catch by Cole Beasley",0.400,0.380
1,10:10,1,10,DAL 10,0,0,Dak Prescott pass incomplete short right intended for Alfred Morris,-0.380,-0.780
1,10:06,2,10,DAL 10,0,0,Dak Prescott left end for 3 yards (tackle by Zach Brown),-0.780,-1.070
1,9:43,3,7,DAL 13,0,0,Dak Prescott sacked by Josh Harvey-Clemons and Preston Smith for -9 yards,-1.070,-2.490
1,9:03,4,16,DAL 4,0,0,Chris Jones punts 45 yards,-2.490,-2.320
1,8:52,1,10,DAL 49,0,0,Samaje Perine right tackle for -2 yards (tackle by Demarcus Lawrence),2.320,1.510
1,8:21,2,12,WAS 49,0,0,Kirk Cousins pass incomplete short middle intended for Josh Doctson (defended by Chidobe Awuzie),1.510,0.830
1,8:16,3,12,WAS 49,0,0,"Kirk Cousins pass complete short left to Byron Marshall for 9 yards (tackle by Jourdan Lewis). Penalty on Maliek Collins: Roughing the Passer, 15 yards",0.830,3.780
1,7:44,1,10,DAL 27,0,0,Samaje Perine middle for 1 yard (tackle by Anthony Hitchens),3.780,3.370
1,7:21,2,9,DAL 26,0,0,Kirk Cousins pass complete short left to Ryan Grant for 11 yards (tackle by Byron Jones),3.370,4.580
1,6:46,1,10,DAL 15,0,0,Kirk Cousins left tackle for -1 yards (tackle by Anthony Hitchens),4.580,3.810
