Player,Pos
Dak Prescott,QB
Alfred Morris,RB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Jonathan Cooper,LG
Travis Frederick,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
David Irving,DT
Maliek Collins,DT
Jaylon Smith,SLB
Anthony Hitchens,MLB
Chidobe Awuzie,CB
Orlando Scandrick,CB
Jeff Heath,SS
Byron Jones,FS
Xavier Woods,S
