Player,Pos
Kirk Cousins,QB
Samaje Perine,RB
Jamison Crowder,WR
Josh Doctson,WR
Ryan Grant,WR
Vernon Davis,TE
Trent Williams,LT
Ty Nsekhe,LG
Tony Bergstrom,C
Brandon Scherff,RG
Morgan Moses,RT
Matthew Ioannidis,DE
Stacy McGee,DE
Evander Hood,NT
Preston Smith,SLB
Zach Vigil,MLB
Zach Brown,MLB
Ryan Kerrigan,WLB
Josh Norman,CB
Bashaud Breeland,CB
Deshazor Everett,SS
D.J. Swearinger,FS
