Quarter,Time,Down,ToGo,Location,DAL,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Neil Rackers kicks off 63 yards, returned by Akwasi Owusu-Ansah for 16 yards (tackle by Joel Dreessen)",0.000,0.480
1,14:53,1,10,DAL 23,0,0,Marion Barber right tackle for 4 yards (tackle by DeMeco Ryans and Glover Quin),0.480,0.470
1,14:15,2,6,DAL 27,0,0,Marion Barber middle for 12 yards (tackle by Eugene Wilson),0.470,1.530
1,13:39,1,10,DAL 39,0,0,Tony Romo pass complete short right to Martellus Bennett for 14 yards (tackle by Eugene Wilson),1.530,2.460
1,13:05,1,10,HOU 47,0,0,"Penalty on Jason Witten: False Start, 5 yards (no play)",2.460,2.130
1,12:39,1,15,DAL 48,0,0,Tony Romo pass complete short middle to Jason Witten for 8 yards (tackle by Zach Diles and DeMeco Ryans),2.130,2.320
1,11:53,2,7,HOU 44,0,0,Marion Barber middle for 5 yards (tackle by Kevin Bentley and Eugene Wilson),2.320,2.280
1,11:10,,,,0,0,Timeout #1 by Dallas Cowboys,0.000,2.280
1,11:10,3,2,HOU 39,0,0,Tashard Choice left guard for 1 yard (tackle by Zach Diles),2.280,0.720
1,10:28,4,1,HOU 38,0,0,Felix Jones left end for 1 yard (tackle by Bernard Pollard and Kareem Jackson),0.720,3.120
1,10:06,1,10,HOU 37,0,0,Tony Romo pass complete short right to Jason Witten for 4 yards (tackle by Kareem Jackson),3.120,3.110
1,9:29,2,6,HOU 33,0,0,Marion Barber right end for 1 yard (tackle by DeMeco Ryans),3.110,2.540
1,9:01,3,5,HOU 32,0,0,Tony Romo pass complete short middle to Miles Austin for 3 yards (tackle by Glover Quin). Penalty on DAL: Illegal Formation (Declined),2.540,1.600
1,8:24,4,2,HOU 29,0,0,Tony Romo pass incomplete short middle intended for Jason Witten. Penalty on Jason Witten: Offensive Pass Interfere (Declined),1.600,-0.940
1,8:18,1,10,HOU 30,0,0,Matt Schaub pass complete short right to Jacoby Jones for 7 yards (tackle by Terence Newman),0.940,1.340
1,7:47,2,3,HOU 37,0,0,Matt Schaub pass complete short middle to Andre Johnson for 12 yards (tackle by Terence Newman),1.340,2.190
1,7:10,1,10,HOU 49,0,0,Arian Foster right guard for 12 yards (tackle by Alan Ball),2.190,2.980
1,6:48,1,10,DAL 39,0,0,Arian Foster middle for 1 yard (tackle by Keith Brooking and Igor Olshansky),2.980,2.580
1,6:12,2,9,DAL 38,0,0,Matt Schaub pass complete short right to Owen Daniels for 6 yards (tackle by DeMarcus Ware),2.580,2.680
1,5:26,3,3,DAL 32,0,0,Matt Schaub sacked by DeMarcus Ware for -10 yards,2.680,0.460
1,4:51,4,13,DAL 42,0,0,"Matt Turk punts 42 yards, touchback",0.460,-0.280
1,4:42,1,10,DAL 20,0,0,Felix Jones middle for 7 yards (tackle by Jesse Nading and Xavier Adibi),0.280,0.680
1,4:04,2,3,DAL 27,0,0,Felix Jones right guard for no gain (tackle by Xavier Adibi),0.680,-0.030
1,3:23,3,3,DAL 27,0,0,Tony Romo pass complete short right to Martellus Bennett for 1 yard (tackle by Brice McCain and Bernard Pollard),-0.030,-1.500
1,2:38,4,2,DAL 28,0,0,"Mat McBriar punts 48 yards, returned by Jacoby Jones for 5 yards (tackle by Sam Hurd)",-1.500,-0.870
1,2:25,1,10,HOU 29,0,0,Matt Schaub pass incomplete short middle intended for Owen Daniels,0.870,0.330
1,2:21,2,10,HOU 29,0,0,Arian Foster left end for 3 yards (tackle by Gerald Sensabaugh),0.330,0.040
1,1:37,3,7,HOU 32,0,0,Matt Schaub pass complete short right to Jacoby Jones for 13 yards (tackle by Terence Newman). Penalty on Anthony Spencer: Defensive Offside (Declined),0.040,1.930
1,1:19,1,10,HOU 45,0,0,Arian Foster right guard for 11 yards (tackle by Gerald Sensabaugh),1.930,2.650
1,0:40,1,10,DAL 44,0,0,Steve Slaton left tackle for -2 yards (tackle by DeMarcus Ware and Marcus Spears),2.650,1.840
Quarter,Time,Down,ToGo,Location,DAL,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,12,DAL 46,0,0,"Penalty on Eric Winston: False Start, 5 yards (no play)",1.840,1.170
2,15:00,2,17,HOU 49,0,0,Matt Schaub pass complete short left to Arian Foster for -2 yards (tackle by Orlando Scandrick),1.170,0.230
2,14:24,3,19,HOU 47,0,0,Arian Foster middle for 21 yards (tackle by Alan Ball),0.230,3.450
2,13:47,1,10,DAL 32,0,0,Steve Slaton right guard for no gain (tackle by Jay Ratliff and Bradie James),3.450,2.900
2,13:11,2,10,DAL 32,0,0,Matt Schaub pass complete short left to Andre Johnson for 26 yards (tackle by Gerald Sensabaugh),2.900,5.830
2,12:26,1,6,DAL 6,0,0,Arian Foster right tackle for 1 yard (tackle by Gerald Sensabaugh),5.830,5.150
2,12:26,2,5,DAL 5,0,0,"Penalty on Rashad Butler: False Start, 5 yards (no play)",5.150,4.190
2,11:21,2,10,DAL 10,0,0,Matt Schaub pass incomplete short right intended for Kevin Walter,4.190,3.130
2,11:17,3,10,DAL 10,0,0,Matt Schaub pass complete short left to Arian Foster for 4 yards (tackle by Orlando Scandrick and Bradie James),3.130,2.990
2,11:09,4,6,DAL 6,0,3,Neil Rackers 24 yard field goal good,2.990,3.000
2,,,,HOU 30,0,3,"Neil Rackers kicks off 67 yards, returned by Akwasi Owusu-Ansah for 17 yards (tackle by James Casey)",0.000,0.280
2,10:59,1,10,DAL 20,0,3,"Tony Romo pass complete short right to Felix Jones for 32 yards (tackle by Earl Mitchell and Shaun Cody). Penalty on Miles Austin: Illegal Block Above the , 10 yards (no play)",0.280,-0.760
2,10:21,1,20,DAL 10,0,3,Felix Jones middle for 4 yards (tackle by Earl Mitchell and Antonio Smith),-0.760,-1.180
2,9:44,2,16,DAL 14,0,3,Tony Romo pass complete short right to Roy Williams for 7 yards (tackle by Kareem Jackson and Jesse Nading),-1.180,-0.820
2,9:03,3,9,DAL 21,0,3,Tony Romo pass complete deep right to Roy Williams for 21 yards (tackle by Bernard Pollard),-0.820,1.730
2,8:21,1,10,DAL 42,0,3,Tony Romo pass complete short right to Jason Witten for 13 yards (tackle by Bernard Pollard),1.730,2.590
2,7:48,1,10,HOU 45,0,3,Marion Barber right tackle for 1 yard (tackle by Zach Diles and Shaun Cody),2.590,2.180
2,7:08,2,9,HOU 44,0,3,Tony Romo pass incomplete deep left intended for Dez Bryant (defended by Kareem Jackson),2.180,1.490
2,6:59,3,9,HOU 44,0,3,Tony Romo pass complete short left to Dez Bryant for 10 yards (tackle by Glover Quin),1.490,3.310
2,6:18,1,10,HOU 34,0,3,Tony Romo pass complete short right to Marion Barber for 5 yards (tackle by Xavier Adibi),3.310,3.450
2,5:47,2,5,HOU 29,0,3,Tony Romo pass complete short right to Roy Williams for 11 yards (tackle by DeMeco Ryans and Bernard Pollard),3.450,4.370
