Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bruce Irvin,SEA,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Chris Clemons,SEA,0,0,0,0,0,1.0,3,2,1,0,0,0,0,0,1
Earl Thomas,SEA,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Browner,SEA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Red Bryant,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Heath Farwell,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jordan Hill,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Walter Thurmond,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,0.0,1,0,1,0,2,1,0,0,0
Jeron Johnson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Maragos,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Byron Maxwell,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tony McDaniel,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Clinton McDonald,SEA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Mike Morgan,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
O'Brien Schofield,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Russell Wilson,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Butler,IND,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,1,2.0,6,3,3,0,1,0,0,0,1
Jerrell Freeman,IND,0,0,0,0,0,0.0,13,7,6,1,1,0,0,0,0
Greg Toler,IND,0,0,0,0,1,0.0,7,2,5,0,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Kavell Conner,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Cory Redding,IND,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Erik Walden,IND,0,0,0,0,0,0.0,4,3,1,0,1,1,10,0,0
Vontae Davis,IND,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Lawrence Guy,IND,0,0,0,0,1,0.0,3,2,1,1,1,0,0,0,0
Delano Howell,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cam Johnson,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Fili Moala,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Pat Angerer,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aubrayo Franklin,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Hughes,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ricardo Mathews,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Reed,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Kelvin Sheppard,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sergio Brown,IND,,,,,,0.0,,,,1,1,0,0,0,
