Player,Pos
Philip Rivers,QB
Branden Oliver,RB
Eddie Royal,WR
Malcom Floyd,WR
John Phillips,TE
David Johnson,TE
King Dunlap,LT
Chad Rinehart,LG
Trevor Robinson,C
Jeremiah Sirles,RG
D.J. Fluker,RT
Corey Liuget,DE
Kendall Reyes,DE
Sean Lissemore,NT
Melvin Ingram,OLB
Jarret Johnson,OLB
Kavell Conner,ILB
Manti Te'o,ILB
Brandon Flowers,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
