Player,Pos
Chase Daniel,QB
Jamaal Charles,RB
Dwayne Bowe,WR
Anthony Fasano,TE
Richard Gordon,TE
Travis Kelce,TE
Eric Fisher,LT
Jeff Linkenbach,LG
Rodney Hudson,C
Zach Fulton,RG
Ryan Harris,RT
Jaye Howard,LDE
Dontari Poe,NT
Allen Bailey,RDE
Justin Houston,LOLB
Josh Mauga,LILB
Joe Mays,RILB
Tamba Hali,ROLB
Jamell Fleming,LCB
Sean Smith,RCB
Ron Parker,SS
Husain Abdullah,FS
