Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SDG 20,0,0,Branden Oliver right end for 11 yards (tackle by Joe Mays),0.280,1.000
1,14:30,1,10,SDG 31,0,0,Branden Oliver right tackle for 6 yards (tackle by Jamell Fleming and Josh Mauga),1.000,1.270
1,14:01,2,4,SDG 37,0,0,Branden Oliver left guard for 1 yard (tackle by Allen Bailey),1.270,0.700
1,13:15,3,3,SDG 38,0,0,Philip Rivers pass incomplete short right intended for Dontrelle Inman (defended by Justin Houston),0.700,-0.850
1,13:11,4,3,SDG 38,0,0,"Mat McBriar punts 43 yards, returned by De'Anthony Thomas for 2 yards (tackle by Darrell Stuckey)",-0.850,-0.340
1,12:59,1,10,KAN 21,0,0,Chase Daniel pass complete short middle to Jamaal Charles for 3 yards (tackle by Manti Te'o),0.340,0.210
1,12:28,2,7,KAN 24,0,0,Chase Daniel pass complete short left to Jason Avant for 7 yards,0.210,1.000
1,11:53,1,10,KAN 31,0,0,Jamaal Charles right tackle for 3 yards (tackle by Kavell Conner),1.000,0.870
1,11:21,2,7,KAN 34,0,0,Chase Daniel left guard for 7 yards (tackle by Eric Weddle),0.870,1.660
1,10:44,1,10,KAN 41,0,0,Jamaal Charles left tackle for 5 yards (tackle by Jahleel Addae),1.660,1.800
1,10:01,2,5,KAN 46,0,0,De'Anthony Thomas right tackle for 18 yards (tackle by Brandon Flowers),1.800,3.180
1,9:22,1,10,SDG 36,0,0,Chase Daniel pass complete short left to Dwayne Bowe for 12 yards (tackle by Manti Te'o and Brandon Flowers),3.180,3.970
1,8:47,1,10,SDG 24,0,0,Jamaal Charles right tackle for 1 yard (tackle by Corey Liuget),3.970,3.570
1,8:05,2,9,SDG 23,0,0,Chase Daniel pass complete short left to De'Anthony Thomas for -5 yards (tackle by Marcus Gilchrist),3.570,2.210
1,7:28,3,14,SDG 28,0,0,Chase Daniel pass complete short right to Travis Kelce for 8 yards (tackle by Jahleel Addae),2.210,2.150
1,6:39,4,6,SDG 20,0,0,"Penalty on Rodney Hudson: False Start, 5 yards (no play)",2.150,1.800
1,6:38,4,11,SDG 25,0,3,Cairo Santos 43 yard field goal good,1.800,3.000
1,6:38,,,KAN 35,0,3,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,6:33,1,10,SDG 20,0,3,"Branden Oliver up the middle for no gain (tackle by Tamba Hali). Penalty on Eddie Royal: Illegal Shift, 5 yards (no play)",0.280,-0.310
1,6:04,1,15,SDG 15,0,3,Philip Rivers pass complete short right to Branden Oliver for 6 yards (tackle by Josh Mauga and Ron Parker),-0.310,-0.130
1,5:15,2,9,SDG 21,0,3,Philip Rivers pass complete deep left to Eddie Royal for 30 yards (tackle by Chris Owens),-0.130,2.320
1,5:15,1,10,KAN 49,0,3,Branden Oliver left end for 3 yards (tackle by Tamba Hali),2.320,2.190
1,4:07,2,7,KAN 46,0,3,Branden Oliver up the middle for 3 yards (tackle by Josh Mauga),2.190,1.880
1,3:20,3,4,KAN 43,0,3,Philip Rivers sacked by Josh Mauga and Dee Ford for -7 yards,1.880,-0.060
1,2:43,4,11,,0,3,"Mat McBriar punts 42 yards, returned by De'Anthony Thomas for 4 yards (tackle by Darrell Stuckey). Penalty on Kelcie McCray: Illegal Block Above the Waist, 6 yards",-0.060,0.380
1,2:29,1,10,KAN 6,0,3,Jamaal Charles up the middle for 9 yards (tackle by Eric Weddle),-0.380,-0.070
1,1:57,2,1,KAN 15,0,3,Chase Daniel pass complete short right to Travis Kelce for 20 yards (tackle by Marcus Gilchrist),-0.070,1.270
1,1:24,1,10,KAN 35,0,3,Chase Daniel pass complete short left to Travis Kelce for 14 yards (tackle by Jahleel Addae),1.270,2.190
1,0:52,1,10,KAN 49,0,3,Chase Daniel up the middle for 9 yards (tackle by Manti Te'o),2.190,2.860
1,0:13,2,1,SDG 42,0,3,Jamaal Charles right guard for 2 yards (tackle by Manti Te'o and Sean Lissemore),2.860,2.920
Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SDG 40,0,3,Knile Davis right end for 11 yards (tackle by Manti Te'o),2.920,3.640
2,14:28,1,10,SDG 29,0,3,Knile Davis up the middle for 5 yards (tackle by Marcus Gilchrist),3.640,3.780
2,14:28,2,5,SDG 24,0,3,"Penalty on Melvin Ingram: Neutral Zone Infraction, 4 yards (no play)",3.780,4.320
2,13:34,2,1,SDG 20,0,3,"Chase Daniel pass incomplete short right intended for Albert Wilson. Penalty on Shareece Wright: Defensive Pass Interference, 6 yards (no play)",4.320,4.650
2,13:26,1,10,SDG 14,0,3,Chase Daniel pass complete short left to De'Anthony Thomas for 3 yards (tackle by Shareece Wright),4.650,4.520
2,12:56,2,7,SDG 11,0,9,"Chase Daniel pass complete short left to Dwayne Bowe for 10 yards (tackle by Eric Weddle and Jahleel Addae). Dwayne Bowe fumbles (forced by Jahleel Addae), recovered by Travis Kelce at SDG--8, touchdown",4.520,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned.",,
2,12:56,,,SDG 2,0,10,Cairo Santos kicks extra point good,0.000,0.000
2,12:56,,,KAN 35,0,10,"Cairo Santos kicks off 47 yards, returned by Tourek Williams for 13 yards (tackle by James-Michael Johnson)",0.000,-1.000
2,12:43,1,10,SDG 31,0,10,Philip Rivers pass incomplete short right intended for Dontrelle Inman,1.000,1.000
2,12:38,1,10,SDG 31,0,10,Timeout #1 by San Diego Chargers,1.000,0.460
2,12:38,2,10,SDG 31,0,10,Philip Rivers pass complete short right to Eddie Royal for 13 yards (tackle by Chris Owens),0.460,1.860
2,12:02,1,10,SDG 44,0,10,Branden Oliver up the middle for 9 yards (tackle by Husain Abdullah and Joe Mays),1.860,2.530
2,11:36,2,1,KAN 47,0,10,Branden Oliver up the middle for 2 yards (tackle by Josh Mauga and Dontari Poe),2.530,2.590
2,11:02,1,10,KAN 45,0,10,Philip Rivers pass complete deep right to Eddie Royal for 44 yards (tackle by Jamell Fleming),2.590,6.970
2,10:53,1,1,KAN 1,6,10,"Branden Oliver right guard for 1 yard, touchdown",6.970,7.000
2,10:53,,,KAN 2,7,10,Nick Novak kicks extra point good,0.000,0.000
2,10:53,,,SDG 35,7,10,"Nick Novak kicks off 68 yards, returned by Knile Davis for 28 yards (tackle by Tourek Williams)",0.000,-0.610
2,10:43,1,10,KAN 25,7,10,Chase Daniel pass incomplete deep right intended for Dwayne Bowe,0.610,0.060
2,10:38,2,10,KAN 25,7,10,Jamaal Charles up the middle for -2 yards (tackle by Jarret Johnson),0.060,-0.890
2,10:01,3,12,KAN 23,7,10,Chase Daniel pass incomplete deep middle intended for Jason Avant,-0.890,-1.830
2,9:56,4,12,KAN 23,7,10,"Dustin Colquitt punts 61 yards, returned by Eddie Royal for 13 yards (tackle by Frank Zombo). Penalty on Darrell Stuckey: Illegal Block Above the Waist, 10 yards",-1.830,0.350
2,9:44,1,10,SDG 12,7,10,Donald Brown up the middle for 5 yards (tackle by Dontari Poe),-0.350,-0.230
2,9:17,2,5,SDG 17,7,10,Donald Brown up the middle for 5 yards (tackle by Joe Mays),-0.230,0.410
2,8:33,1,10,SDG 22,7,10,"Philip Rivers pass complete short left to D.J. Johnson for 11 yards (tackle by Dontari Poe). Penalty on Chad Rinehart: Offensive Holding, 10 yards (no play)",0.410,-0.660
