#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,ARI 29,7,3:14,26,Punt
2,1,6:55,ARI 21,6,3:31,13,Punt
3,1,1:53,ARI 33,9,2:04,35,Missed FG
4,2,13:27,ARI 29,5,3:14,17,Interception
5,2,6:47,ARI 43,5,2:05,16,Interception
6,2,4:31,ARI 21,10,3:33,18,Downs
7,2,0:02,,0,0:02,0,End of Half
8,3,13:56,ARI 16,10,4:36,84,Touchdown
9,3,7:33,ARI 48,7,2:53,41,Field Goal
10,3,1:54,ARI 30,9,2:15,29,Punt
11,4,12:41,ARI 23,1,0:07,-4,Fumble
12,4,11:38,ARI 33,10,3:44,66,Interception
13,4,3:44,ARI 31,7,2:26,39,Downs
