Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adrian Wilson,ARI,1,27,0,27,1,0.0,6,2,4,0,,0,0,0,0
Kyle Vanden Bosch,ARI,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Neil Rackers,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Larry Fitzgerald,ARI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Freddie Jones,ARI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Shaun King,ARI,0,0,0,0,0,0.0,0,0,0,0,,1,-3,0,0
Emmitt Smith,ARI,0,0,0,0,0,0.0,0,0,0,0,,1,4,0,0
James Darling,ARI,,,,,1,0.0,6,5,1,0,,0,0,0,0
Raynoch Thompson,ARI,,,,,0,0.0,5,3,2,1,,0,0,0,0
LeVar Woods,ARI,,,,,0,0.0,5,4,1,0,,0,0,0,0
Darnell Dockett,ARI,,,,,0,0.0,4,2,2,1,,0,0,0,0
Ronald McKinnon,ARI,,,,,0,0.0,4,2,2,0,,0,0,0,0
Renaldo Hill,ARI,,,,,3,0.0,3,2,1,0,,0,0,0,0
David Macklin,ARI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Gerald Hayes,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ifeanyi Ohalete,ARI,,,,,1,0.0,2,2,0,0,,0,0,0,0
Robert Tate,ARI,,,,,,0.0,2,2,0,0,,0,0,0,
Dyshod Carter,ARI,,,,,,0.0,1,1,0,0,,0,0,0,
Russell Davis,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Quentin Harris,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Leon Joe,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Calvin Pace,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Duane Starks,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Peppi Zellner,ARI,,,,,,0.0,1,1,0,0,,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Colin Branch,CAR,2,79,0,0,3,0.0,2,1,1,0,,0,0,0,0
Chris Gamble,CAR,1,0,0,0,3,0.0,7,6,1,1,,0,0,0,0
Julius Peppers,CAR,0,0,0,0,1,2.0,4,4,0,0,,0,0,0,1
Will Witherspoon,CAR,0,0,0,0,0,1.0,13,12,1,1,,0,0,0,0
Mark Fields,CAR,0,0,0,0,0,1.0,12,11,1,1,,0,0,0,1
Brandon Bennett,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brandon Short,CAR,,,,,0,0.0,9,7,2,0,,0,0,0,0
Mike Minter,CAR,,,,,1,0.0,6,5,1,1,,0,0,0,1
Jordan Carstens,CAR,,,,,0,0.0,5,4,1,1,,1,1,0,0
Al Wallace,CAR,,,,,0,0.0,5,3,2,0,,0,0,0,0
Artrell Hawkins,CAR,,,,,2,0.0,4,4,0,1,,0,0,0,0
Ricky Manning,CAR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Brentson Buckner,CAR,,,,,1,0.0,2,2,0,0,,0,0,0,0
Dante Wesley,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Vinny Ciurciu,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Karl Hankton,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eddie Jackson,CAR,,,,,2,0.0,0,0,0,0,,0,0,0,0
Kindal Moorehead,CAR,,,,,1,0.0,0,0,0,0,,0,0,0,0
