Quarter,Time,Down,ToGo,Location,NYJ,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Jay Feely kicks off 73 yards, returned by Chad Simpson for 33 yards (tackle by Wallace Wright)",0.000,0.940
1,14:55,1,10,IND 30,0,0,Peyton Manning pass complete short left to Reggie Wayne for 13 yards (tackle by Kerry Rhodes),0.940,1.800
1,14:08,1,10,IND 43,0,0,Joseph Addai right tackle for 2 yards (tackle by Sione Pouha),1.800,1.520
1,13:35,2,8,IND 45,0,0,Peyton Manning pass incomplete short middle intended for Gijon Robinson (defended by Jim Leonhard),1.520,0.830
1,13:29,3,8,IND 45,0,0,Peyton Manning sacked by David Harris for -10 yards,0.830,-1.040
1,12:57,4,18,IND 35,0,0,"Pat McAfee punts 36 yards, fair catch by Jerricho Cotchery",-1.040,-0.870
1,12:50,1,10,NYJ 29,0,0,Thomas Jones right tackle for 3 yards (tackle by Philip Wheeler and Daniel Muir),0.870,0.730
1,12:17,2,7,NYJ 32,0,0,Thomas Jones middle for 1 yard (tackle by Robert Mathis),0.730,0.170
1,11:34,3,6,NYJ 33,0,0,Mark Sanchez pass complete short right to Jerricho Cotchery for 14 yards,0.170,2.060
1,11:24,1,10,NYJ 47,0,0,Mark Sanchez middle for 2 yards (tackle by Daniel Muir),2.060,1.790
1,10:49,2,8,NYJ 49,0,0,Shonn Greene right tackle for 7 yards (tackle by Gary Brackett and Daniel Muir),1.790,2.020
1,10:11,3,1,IND 44,0,0,Shonn Greene right end for 2 yards (tackle by Eric Foster),2.020,2.790
1,9:29,1,10,IND 42,0,0,Mark Sanchez pass complete short right to Braylon Edwards for 20 yards (tackle by Kelvin Hayden),2.790,4.110
1,8:43,1,10,IND 22,0,0,Shonn Greene right end for -2 yards (tackle by Gary Brackett and Robert Mathis),4.110,3.290
1,7:58,2,12,IND 24,0,0,Shonn Greene middle for -3 yards (tackle by Antoine Bethea),3.290,2.210
1,7:18,3,15,IND 27,0,0,Mark Sanchez pass complete short right to Brad Smith for 1 yard (tackle by Jacob Lacey and Gary Brackett),2.210,1.740
1,6:45,4,14,IND 26,0,0,Jay Feely 44 yard field goal no good,1.740,-1.200
1,6:40,1,10,IND 34,0,0,Peyton Manning sacked by David Harris for -7 yards,1.200,-0.290
1,6:09,2,17,IND 27,0,0,Joseph Addai left end for 5 yards (tackle by David Harris and James Ihedigbo),-0.290,-0.300
1,5:29,3,12,IND 32,0,0,Peyton Manning pass incomplete short right intended for Dallas Clark (defended by Donald Strickland),-0.300,-1.240
1,5:23,4,12,IND 32,0,0,"Pat McAfee punts 56 yards, returned by Jerricho Cotchery for 12 yards (tackle by Ramon Humber)",-1.240,-0.540
1,5:09,1,10,NYJ 24,0,0,Mark Sanchez pass incomplete short right intended for Dustin Keller,0.540,0.000
1,5:06,2,10,NYJ 24,0,0,Tony Richardson left tackle for 2 yards (tackle by Jacob Lacey and Clint Session),0.000,-0.430
1,4:23,3,8,NYJ 26,0,0,Thomas Jones right tackle for 2 yards (tackle by Clint Session),-0.430,-1.500
1,3:53,4,6,NYJ 28,0,0,Steve Weatherford punts 61 yards,-1.500,0.370
1,3:37,1,10,IND 11,0,0,Peyton Manning pass complete short left to Dallas Clark for 5 yards (tackle by David Harris and Kerry Rhodes),-0.370,-0.300
1,3:09,2,5,IND 16,0,0,Donald Brown middle for 12 yards (tackle by Kerry Rhodes),-0.300,0.810
1,2:32,1,10,IND 28,0,0,Peyton Manning pass complete short right to Pierre Garcon for 27 yards (tackle by Donald Strickland),0.810,2.590
1,1:46,1,10,NYJ 45,0,0,Peyton Manning pass complete deep right to Pierre Garcon for 36 yards (tackle by Lito Sheppard),2.590,5.140
1,1:02,,,,0,0,Timeout #1 by New York Jets,0.000,5.140
1,1:02,1,9,NYJ 9,0,0,Donald Brown left end for no gain (tackle by Kerry Rhodes),5.140,4.380
1,0:19,2,9,NYJ 9,0,0,Peyton Manning pass incomplete short middle intended for Reggie Wayne,4.380,3.360
1,0:14,3,9,NYJ 9,0,0,"Penalty on Ryan Diem: False Start, 5 yards (no play)",3.360,3.000
1,0:14,3,14,NYJ 14,0,0,Peyton Manning pass complete short right to Pierre Garcon for 7 yards (tackle by Lito Sheppard). Penalty on Jeff Saturday: Illegal Block Above the (Declined),3.000,2.970
Quarter,Time,Down,ToGo,Location,NYJ,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,7,NYJ 7,0,3,Matt Stover 25 yard field goal good,2.970,3.000
2,,,,IND 30,0,3,"Pat McAfee kicks off 77 yards, touchback",0.000,0.280
2,14:56,1,10,NYJ 20,6,3,"Mark Sanchez pass complete deep left to Braylon Edwards for 80 yards, touchdown",0.280,7.000
2,,,,IND 2,7,3,Jay Feely kicks extra point good,0.000,0.000
2,,,,NYJ 30,7,3,"Jay Feely kicks off 71 yards, returned by Chad Simpson for 21 yards (tackle by Marques Murrell)",0.000,0.280
2,14:37,1,10,IND 20,7,3,Donald Brown left tackle for 5 yards (tackle by Mike DeVito),0.280,0.410
2,14:07,2,5,IND 25,7,3,Peyton Manning pass incomplete short left intended for Austin Collie,0.410,-0.300
2,14:03,3,5,IND 25,7,3,"Donald Brown right tackle for 1 yard (tackle by David Harris). Penalty on Bart Scott: Defensive 12 On-field, 5 yards (no play)",-0.300,0.940
