Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 59 yards, returned by Mark Jones for 39 yards (tackle by Monty Beisel)",0.000,2.260
1,14:53,1,10,,0,0,DeAngelo Williams up the middle for 1 yard (tackle by Adrian Wilson),2.260,1.850
1,14:20,2,9,ARI 49,0,0,Jake Delhomme pass complete short left to Dante Rosario for 2 yards (tackle by Bertrand Berry),1.850,1.420
1,13:40,3,7,ARI 47,0,0,Jake Delhomme pass complete short right to Brad Hoover for 7 yards (tackle by Aaron Francisco),1.420,2.920
1,12:52,1,10,ARI 40,0,0,DeAngelo Williams up the middle for 31 yards (tackle by Adrian Wilson and Antrel Rolle),2.920,5.140
1,12:00,1,9,ARI 9,0,6,"Jonathan Stewart up the middle for 9 yards, touchdown",5.140,7.000
1,,,,ARI 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,Rhys Lloyd kicks off 66 yards,0.000,1.600
1,11:56,1,10,ARI 40,0,7,Kurt Warner pass incomplete deep left intended for Larry Fitzgerald,1.600,1.050
1,11:49,2,10,ARI 40,0,7,Edgerrin James up the middle for 3 yards (tackle by Ma'ake Kemoeatu),1.050,0.760
1,11:06,3,7,ARI 43,0,7,Kurt Warner pass complete short right to Larry Fitzgerald for 31 yards (tackle by Chris Harris),0.760,3.840
1,10:36,1,10,CAR 26,0,7,Edgerrin James left end for -1 yards (tackle by Thomas Davis),3.840,3.160
1,9:54,2,11,CAR 27,0,7,Kurt Warner sacked by Damione Lewis for -5 yards,3.160,1.820
1,9:15,3,16,CAR 32,0,7,Kurt Warner pass complete short left to J.J. Arrington for -7 yards (tackle by Julius Peppers),1.820,0.660
1,8:37,4,23,CAR 39,0,7,"Ben Graham punts 30 yards, fair catch by Mark Jones",0.660,0.380
1,8:30,1,10,CAR 9,0,7,DeAngelo Williams up the middle for no gain (tackle by Darnell Dockett),-0.380,-0.780
1,7:50,2,10,CAR 9,0,7,DeAngelo Williams up the middle for 8 yards (tackle by Adrian Wilson),-0.780,-0.480
