Quarter,Time,Down,ToGo,Location,CAR,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 74 yards, returned by Dante Hall for 21 yards (tackle by Kemp Rasmussen)",0.000,-0.060
1,14:53,1,10,KAN 17,0,0,Trent Green pass complete to Tony Richardson for 5 yards (tackle by Dan Morgan),-0.060,0.210
1,14:16,2,5,KAN 22,0,0,Trent Green pass complete to Johnnie Morton for 17 yards (tackle by Mike Minter),0.210,1.530
1,13:39,1,10,KAN 39,0,0,Trent Green pass complete to Eddie Kennison for 20 yards (tackle by Dan Morgan),1.530,2.850
1,12:58,1,10,CAR 41,0,0,Trent Green pass incomplete intended for Tony Richardson,2.850,2.310
1,12:53,2,10,CAR 41,0,0,Trent Green pass complete to Tony Gonzalez for 22 yards (tackle by Will Witherspoon),2.310,4.310
1,12:53,1,10,CAR 19,0,0,Trent Green pass complete to Tony Richardson for 2 yards (tackle by Ricky Manning),4.310,4.030
1,11:32,2,8,CAR 17,0,0,Priest Holmes left end for 1 yard (tackle by Mike Minter),4.030,3.410
1,11:09,3,7,CAR 16,0,0,Trent Green pass complete to Priest Holmes for 6 yards (tackle by Dan Morgan),3.410,2.910
1,11:09,4,1,CAR 10,0,0,"Penalty on Stephen Cheek: Delay of Game, 5 yards (no play)",2.910,2.470
1,11:09,4,6,CAR 15,0,3,Lawrence Tynes 33 yard field goal good,2.470,3.000
1,,,,KAN 30,0,3,"Lawrence Tynes kicks off 67 yards, returned by Rod Smart for 33 yards (tackle by William Bartee)",0.000,1.330
1,10:01,1,10,CAR 36,0,3,"Jake Delhomme pass incomplete intended for Keary Colbert. Penalty on Jerome Woods: Defensive Pass Interference, 18 yards (no play)",1.330,2.520
1,9:56,1,10,KAN 46,0,3,DeShaun Foster up the middle for 17 yards (tackle by Jerome Woods and John Browning),2.520,3.640
1,9:16,1,10,KAN 29,0,3,DeShaun Foster right end for -3 yards (tackle by Jerome Woods and Scott Fujita),3.640,2.700
1,8:32,2,13,KAN 32,0,3,Jake Delhomme pass incomplete intended for Muhsin Muhammad,2.700,2.020
1,8:26,3,13,KAN 32,0,3,"Jake Delhomme sacked by John Browning for -5 yards. Jake Delhomme fumbles (forced by John Browning), recovered by Brad Hoover at KAN-47. Penalty on Muhsin Muhammad: Illegal Motion (Declined)",2.020,0.130
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
1,8:26,4,28,KAN 47,0,3,"Todd Sauerbrun punts 34 yards, fair catch by Dante Hall",0.130,0.320
1,8:16,1,10,KAN 13,0,3,Trent Green pass complete to Tony Gonzalez for 13 yards (tackle by Chris Gamble),-0.320,0.670
1,7:49,1,10,KAN 26,0,3,Priest Holmes right end for no gain (tackle by Ricky Manning),0.670,0.130
1,7:24,2,10,KAN 26,0,3,Trent Green up the middle for 2 yards (tackle by Chris Gamble),0.130,-0.300
1,6:45,3,8,KAN 28,0,3,Trent Green pass incomplete intended for Johnnie Morton,-0.300,-1.500
1,6:38,4,8,KAN 28,0,3,"Stephen Cheek punts 50 yards, returned by Eugene Baker for 12 yards (tackle by Kawika Mitchell)",-1.500,-1.200
1,6:30,1,10,CAR 34,0,3,DeShaun Foster left tackle for 6 yards (tackle by Monty Beisel and John Browning),1.200,1.470
1,5:50,2,4,CAR 40,0,3,DeShaun Foster up the middle for -3 yards (tackle by Lional Dalton),1.470,0.370
1,5:06,3,7,CAR 37,0,3,Jake Delhomme pass complete to Keary Colbert for 23 yards (tackle by Jerome Woods),0.370,2.920
1,4:41,1,10,KAN 40,0,3,DeShaun Foster up the middle for 5 yards (tackle by Monty Beisel),2.920,3.050
1,4:02,2,5,KAN 35,0,3,Jake Delhomme pass complete to Brad Hoover for 12 yards (tackle by Monty Beisel),3.050,4.040
1,3:20,1,10,KAN 23,0,3,DeShaun Foster up the middle for 2 yards (tackle by Monty Beisel),4.040,3.770
1,2:46,2,8,KAN 21,0,3,Jake Delhomme pass incomplete intended for Michael Gaines,3.770,3.070
1,2:41,3,8,KAN 21,0,3,Jake Delhomme pass complete to Nick Goings for 19 yards (tackle by Shawn Barber),3.070,6.740
1,1:55,1,2,KAN 2,0,3,Brad Hoover up the middle for -1 yards (tackle by Lional Dalton),6.740,5.530
1,1:16,2,3,KAN 3,6,3,"Jake Delhomme pass complete to Kris Mangum for 3 yards, touchdown",5.530,7.000
1,,,,KAN 2,7,3,John Kasay kicks extra point good,0.000,0.000
