Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Gamble,CAR,1,13,0,13,2,0.0,6,6,0,0,,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,2.0,6,6,0,1,,0,0,0,1
Dan Morgan,CAR,0,0,0,0,1,1.0,9,8,1,1,,0,0,0,0
Rod Smart,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brad Hoover,CAR,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Mike Minter,CAR,,,,,0,0.0,6,6,0,0,,0,0,0,0
Kindal Moorehead,CAR,,,,,0,0.0,4,4,0,2,,0,0,0,0
Colin Branch,CAR,,,,,0,0.0,3,3,0,1,,0,0,0,0
Mark Fields,CAR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Ricky Manning,CAR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Will Witherspoon,CAR,,,,,1,0.0,3,3,0,0,,1,0,0,0
Vinny Ciurciu,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Karl Hankton,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kemp Rasmussen,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Al Wallace,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Rucker,CAR,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Warfield,KAN,2,43,1,43,2,0.0,5,5,0,0,,0,0,0,0
John Browning,KAN,0,0,0,0,0,1.0,7,4,3,0,,0,0,0,1
Derrick Blaylock,KAN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Monty Beisel,KAN,,,,,0,0.0,12,10,2,0,,0,0,0,0
Scott Fujita,KAN,,,,,0,0.0,10,6,4,0,,0,0,0,0
Shawn Barber,KAN,,,,,0,0.0,8,7,1,1,,0,0,0,0
Jerome Woods,KAN,,,,,0,0.0,6,4,2,1,,0,0,0,0
William Bartee,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Lional Dalton,KAN,,,,,0,0.0,3,3,0,2,,0,0,0,0
Eric Hicks,KAN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Dexter McCleon,KAN,,,,,1,0.0,2,2,0,1,,0,0,0,0
Willie Pile,KAN,,,,,1,0.0,2,2,0,1,,0,0,0,0
Junior Siavii,KAN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Jared Allen,KAN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Fred Jones,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kawika Mitchell,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gary Stills,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jimmy Wilkerson,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
