Player,Pos
Josh McCown,QB
Bobby Rainey,RB
Jorvorskie Lane,FB
Vincent Jackson,WR
Mike Evans,WR
Austin Seferian-Jenkins,TE
Anthony Collins,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Patrick Omameh,RG
Demar Dotson,RT
Michael Johnson,RE
William Gholston,LDE
Gerald McCoy,DT
Clinton McDonald,DT
Danny Lansanah,SLB
Mason Foster,MLB
Lavonte David,WLB
Crezdon Butler,CB
Johnthan Banks,CB
Major Wright,SS
Dashon Goldson,FS
