Quarter,Time,Down,ToGo,Location,DAL,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Nick Folk kicks off 64 yards, returned by Jordy Nelson for 18 yards (tackle by Keith Davis)",0.000,0.540
1,14:56,1,10,GNB 24,0,0,Aaron Rodgers pass incomplete short right intended for James Jones,0.540,0.000
1,14:52,2,10,GNB 24,0,0,"Ryan Grant right end for 9 yards (tackle by Pacman Jones). Ryan Grant fumbles (forced by Pacman Jones), recovered by Pacman Jones at GNB-35 (tackle by Jordy Nelson)",0.000,-4.650
1,14:39,1,10,GNB 14,0,0,Marion Barber left end for 2 yards (tackle by Johnny Jolly and Cullen Jenkins),4.650,4.330
1,13:58,2,8,GNB 12,0,0,Tony Romo pass incomplete short middle intended for Terrell Owens,4.330,3.430
1,13:55,3,8,GNB 12,0,0,Tony Romo pass complete short left to Terrell Owens for 5 yards (tackle by Nick Barnett),3.430,2.990
1,13:17,4,3,GNB 7,3,0,Nick Folk 25 yard field goal good,2.990,3.000
1,,,,DAL 30,3,0,"Nick Folk kicks off 63 yards, returned by Will Blackmon for 19 yards (tackle by Orlando Scandrick)",0.000,0.670
1,13:07,1,10,GNB 26,3,0,Aaron Rodgers pass complete short left to Greg Jennings for 26 yards (tackle by Ken Hamlin),0.670,2.390
1,12:54,1,10,DAL 48,3,0,Ryan Grant left end for 6 yards (tackle by Anthony Henry),2.390,2.660
1,12:15,2,4,DAL 42,3,0,Ryan Grant for 7 yards (tackle by Bradie James),2.660,3.250
1,11:44,1,10,DAL 35,3,0,Aaron Rodgers pass complete short left to Donald Lee for 5 yards (tackle by Zach Thomas),3.250,3.380
1,11:09,2,5,DAL 30,3,0,Ryan Grant left tackle for 1 yard (tackle by Chris L. Canty and Jay Ratliff),3.380,2.810
1,10:36,,,,3,0,Timeout #1 by Dallas Cowboys,0.000,2.810
1,10:36,3,4,DAL 29,3,0,Aaron Rodgers pass complete short left to Greg Jennings for 18 yards (tackle by Ken Hamlin),2.810,4.840
1,10:01,1,10,DAL 11,3,0,Ryan Grant right tackle for 1 yard (tackle by Tank Johnson and Bradie James),4.840,4.320
1,9:22,2,9,DAL 10,3,0,Aaron Rodgers pass complete short right to Donald Lee for 3 yards (tackle by Pacman Jones),4.320,3.980
