Player,Pos
Trent Edwards,QB
Marshawn Lynch,RB
Josh Reed,WR
Lee Evans,WR
Robert Royal,TE
Michael Gaines,TE
Kirk Chambers,LT
Derrick Dockery,LG
Melvin Fowler,C
Brad Butler,RG
Langston Walker,RT
Chris Kelsay,LDE
Larry Tripplett,LDT
Kyle Williams,RDT
Aaron Schobel,RDE
Angelo Crowell,SLB
John DiGiorgio,MLB
Keith Ellison,WLB
Jabari Greer,LCB
Terrence McGee,RCB
Bryan Scott,SS
Jim Leonhard,FS
