Quarter,Time,Down,ToGo,Location,BUF,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 50 yards, returned by Duke Preston for 12 yards (tackle by Jason Avant)",0.000,1.070
1,14:55,1,10,BUF 32,0,0,Trent Edwards left tackle for 2 yards (tackle by Trent Cole),1.070,0.800
1,14:18,2,8,BUF 34,0,0,Marshawn Lynch left tackle for 11 yards (tackle by Chris Gocong),0.800,1.930
1,13:36,1,10,BUF 45,0,0,Marshawn Lynch left tackle for 2 yards (tackle by Stewart Bradley),1.930,1.650
1,12:58,2,8,BUF 47,0,0,Trent Edwards pass complete short right to Robert Royal for 4 yards (tackle by Joselio Hanson),1.650,1.490
1,12:18,3,4,PHI 49,0,0,Trent Edwards pass incomplete short right intended for Roscoe Parrish,1.490,0.000
1,12:13,4,4,PHI 49,0,0,"Brian Moorman punts 35 yards, returned by Reno Mahe for 10 yards (tackle by Ryan Neill)",0.000,-0.540
1,12:01,1,10,PHI 24,0,0,Donovan McNabb sacked by John DiGiorgio for -6 yards,0.540,-0.910
1,11:24,2,16,PHI 18,0,0,Brian Westbrook left end for 10 yards (tackle by Bryan Scott),-0.910,-0.160
1,10:52,3,6,PHI 28,0,0,Donovan McNabb pass complete short left to Kevin Curtis for 8 yards (tackle by Ashton Youboty),-0.160,1.330
1,10:16,1,10,PHI 36,0,0,"Penalty on Brian Westbrook: False Start, 5 yards (no play)",1.330,1.000
1,9:54,1,15,PHI 31,0,0,Brian Westbrook left end for no gain (tackle by Jim Leonhard),1.000,0.120
1,9:19,2,15,PHI 31,0,0,Donovan McNabb pass incomplete short right intended for Reggie Brown,0.120,-0.560
1,9:16,3,15,PHI 31,0,0,Donovan McNabb pass incomplete deep right intended for Kevin Curtis,-0.560,-1.310
1,9:09,4,15,PHI 31,0,0,"Saverio Rocca punts 41 yards, returned by Roscoe Parrish for 2 yards (tackle by Joselio Hanson)",-1.310,-0.940
1,9:00,1,10,BUF 30,0,0,Marshawn Lynch left end for 6 yards (tackle by Omar Gaither),0.940,1.200
1,8:22,2,4,BUF 36,0,0,Marshawn Lynch left tackle for 3 yards (tackle by Mike Patterson),1.200,0.890
