Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ashton Youboty,BUF,1,19,0,19,1,0.0,4,4,0,0,0,0,0,0,0
John McCargo,BUF,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
John DiGiorgio,BUF,0,0,0,0,0,1.0,4,4,0,1,1,1,0,0,0
Keith Ellison,BUF,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,1,0.5,4,3,1,2,1,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Dwayne Wright,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jim Leonhard,BUF,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Bryan Scott,BUF,,,,,0,0.0,6,5,1,0,0,0,0,0,1
Jabari Greer,BUF,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Angelo Crowell,BUF,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Blake Costanzo,BUF,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Jason Jefferson,BUF,,,,,,0.0,2,1,1,0,0,0,0,0,
Larry Tripplett,BUF,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Leon Joe,BUF,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Neill,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Williams,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.R. Reed,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jason Avant,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Saverio Rocca,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Curtis,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0
Omar Gaither,PHI,,,,,0,0.0,8,5,3,0,0,0,0,0,0
Sheldon Brown,PHI,,,,,0,0.0,6,5,1,1,0,0,0,0,0
Akeem Jordan,PHI,,,,,0,0.0,6,5,1,1,0,0,0,0,0
Juqua Parker,PHI,,,,,0,0.0,6,5,1,0,1,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Joselio Hanson,PHI,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Darren Howard,PHI,,,,,,0.0,4,4,0,1,0,0,0,0,
Jevon Kearse,PHI,,,,,,0.0,4,4,0,0,0,0,0,0,
Stewart Bradley,PHI,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Chris Gocong,PHI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Mike Patterson,PHI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Victor Abiamiri,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brodrick Bunkley,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Trent Cole,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jon Dorenbos,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Paschal,PHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Pago Togafau,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kimo von Oelhoffen,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
