Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Davis,BAL,1,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Tavon Young,BAL,1,16,0,16,1,0.0,3,3,0,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,5,5,0,2,2,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,0.0,13,9,4,0,0,1,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Eric Weddle,BAL,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,1
Jimmy Smith,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Timmy Jernigan,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Za'Darius Smith,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shareece Wright,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Morgan Cox,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marqueston Huff,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendrick Lewis,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Onwuasor,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darren Waller,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Landon Collins,NYG,0,0,0,0,0,1.0,12,10,2,2,1,0,0,0,0
Johnathan Hankins,NYG,0,0,0,0,0,1.0,5,4,1,3,1,0,0,0,0
Jonathan Casillas,NYG,0,0,0,0,0,0.0,11,6,5,1,0,0,0,0,0
Devon Kennard,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Dominique Rodgers-Cromartie,NYG,0,0,0,0,3,0.0,6,6,0,0,0,0,0,0,0
Jackrabbit Jenkins,NYG,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Andrew Adams,NYG,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Damon Harrison,NYG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jay Bromley,NYG,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,2,0.0,3,2,1,0,1,0,0,0,0
Keenan Robinson,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kelvin Sheppard,NYG,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Olivier Vernon,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trevin Wade,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leon Hall,NYG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Romeo Okwara,NYG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Bobby Rainey,NYG,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Coty Sensabaugh,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Thomas,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
