Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Maliek Collins,HOU,0,0,0,0,0,2.0,4,4,0,3,2,0,0,0,0
Christian Kirksey,HOU,0,0,0,0,1,1.0,7,5,2,1,1,0,0,0,0
Jake Hansen,HOU,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Mario Addison,HOU,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jalen Pitre,HOU,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Desmond King,HOU,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Jalen Reeves-Maybin,HOU,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Tavierre Thomas,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Steven Nelson,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
M.J. Stewart,HOU,0,0,0,0,0,0.0,3,3,0,0,0,1,2,0,0
Blake Cashman,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Dwumfour,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Christian Harris,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Roy Lopez,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Eric Murray,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Owens,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rasheem Green,HOU,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Kurt Hinish,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerry Hughes,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dameon Pierce,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Teagan Quitoriano,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Cann,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Laremy Tunsil,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andrew Van Ginkel,MIA,1,23,0,23,1,0.0,4,3,1,0,0,0,0,0,0
Verone McKinley,MIA,1,17,0,17,1,0.0,1,1,0,0,1,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,0,1.0,9,8,1,1,1,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,0,1.0,7,6,1,1,1,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,1
Melvin Ingram,MIA,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Bradley Chubb,MIA,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1
Jevon Holland,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Kader Kohou,MIA,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Eric Rowe,MIA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,1
Christian Wilkins,MIA,0,0,0,0,1,0.0,4,3,1,2,0,0,0,0,0
Keion Crossen,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Clayton Fejedelem,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Thomas Morstead,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Duke Riley,MIA,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Justin Bethel,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alec Ingold,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elijah Campbell,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Xavien Howard,MIA,0,0,0,0,1,0.0,0,0,0,0,0,1,16,1,0
