Quarter,Time,Down,ToGo,Location,HOU,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Dare Ogunbowale right tackle for 1 yard (tackle by Jerome Baker and Jaelan Phillips),0.610,0.200
1,14:22,2,9,HOU 26,0,0,Dameon Pierce right guard for 3 yards (tackle by Zach Sieler and Elandon Roberts),0.200,-0.100
1,13:42,3,6,HOU 29,0,0,Kyle Allen pass incomplete deep right intended for O.J. Howard,-0.100,-1.440
1,13:32,4,6,HOU 29,0,0,"Cameron Johnston punts 52 yards, returned by Cedrick Wilson for 15 yards (tackle by Eric Murray)",-1.440,-1.200
1,13:22,1,10,MIA 34,0,0,Tua Tagovailoa pass complete short middle to Jaylen Waddle for 11 yards (tackle by Steven Nelson),1.200,1.930
1,12:59,1,10,MIA 45,0,0,Tua Tagovailoa pass complete short middle to Tyreek Hill for 13 yards (tackle by Jalen Pitre),1.930,2.790
1,12:22,1,10,HOU 42,0,0,Jeff Wilson right guard for 3 yards (tackle by Christian Kirksey and Roy Lopez),2.790,2.650
1,11:47,2,7,HOU 39,0,0,Tua Tagovailoa pass incomplete short right intended for Jeff Wilson,2.650,1.950
1,11:42,3,7,HOU 39,0,0,Tua Tagovailoa pass complete deep middle to Jaylen Waddle for 22 yards (tackle by Jalen Pitre),1.950,4.440
1,11:02,1,10,HOU 17,0,0,"Jeff Wilson right end for no gain (tackle by Steven Nelson). Penalty on Robert Hunt: Offensive Holding, 10 yards (accepted) (no play)",4.440,3.780
1,10:36,1,20,HOU 27,0,0,Tua Tagovailoa pass incomplete short left intended for Jaylen Waddle,3.780,2.540
1,10:33,2,20,HOU 27,0,0,Tua Tagovailoa pass incomplete short middle intended for Cedrick Wilson,2.540,1.880
1,10:30,3,20,HOU 27,0,0,Tua Tagovailoa pass incomplete short left intended for Trent Sherfield,1.880,1.670
1,10:26,4,20,HOU 27,0,3,Jason Sanders 45 yard field goal good,1.670,3.000
1,10:21,,,MIA 35,0,3,"Jason Sanders kicks off 69 yards, returned by Tremon Smith for 14 yards (tackle by Justin Bethel and Clayton Fejedelem)",0.000,-0.380
1,10:14,1,10,HOU 10,0,3,Kyle Allen pass complete short right to Nico Collins for 11 yards (tackle by Jaelan Phillips),-0.380,0.340
1,9:41,1,10,HOU 21,0,3,Dameon Pierce up the middle for 1 yard (tackle by Christian Wilkins and Kader Kohou),0.340,-0.070
1,9:06,2,9,HOU 22,0,3,Kyle Allen pass complete short left to Brandin Cooks for no gain (tackle by Jevon Holland),-0.070,-0.760
1,8:29,3,9,HOU 22,0,3,Kyle Allen sacked by Melvin Ingram for -13 yards,-0.760,-2.490
1,7:52,4,22,HOU 9,0,3,"Cameron Johnston punts 56 yards, returned by Cedrick Wilson for 6 yards (tackle by M.J. Stewart)",-2.490,-1.660
1,7:41,1,10,MIA 41,0,3,Tua Tagovailoa pass complete deep right to Trent Sherfield for 24 yards (tackle by Jalen Pitre),1.660,3.250
1,7:02,1,10,HOU 35,0,3,Tua Tagovailoa pass complete short middle to Tyreek Hill for 14 yards (tackle by Jalen Pitre),3.250,4.170
1,6:21,1,10,HOU 21,0,3,Jeff Wilson left guard for no gain (tackle by Christian Kirksey),4.170,3.630
1,5:44,2,10,HOU 21,0,3,Tyreek Hill left end for 5 yards (tackle by Christian Kirksey),3.630,3.630
1,5:00,3,5,HOU 16,0,3,Tua Tagovailoa pass complete short left to Tyreek Hill for 4 yards (tackle by Desmond King and Christian Harris),3.630,2.780
1,4:19,4,1,HOU 12,0,3,Tua Tagovailoa pass complete short left to Trent Sherfield for 9 yards (tackle by Christian Harris),2.780,6.510
1,3:38,1,3,HOU 3,0,3,Jeff Wilson left guard for -1 yards (tackle by Maliek Collins),6.510,5.340
1,3:06,2,4,HOU 4,0,9,"Tua Tagovailoa pass complete short left to Durham Smythe for 4 yards, touchdown",5.340,7.000
1,2:57,,,HOU 15,0,10,Jason Sanders kicks extra point good,0.000,0.000
1,2:57,,,MIA 35,0,10,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,2:57,1,10,HOU 25,0,10,Kyle Allen pass incomplete deep right intended for Nico Collins (defended by Xavien Howard),0.610,0.060
1,2:51,2,10,HOU 25,0,10,Kyle Allen pass complete short right to Dameon Pierce for 9 yards (tackle by Andrew Van Ginkel),0.060,0.560
1,2:10,3,1,HOU 34,0,10,"Penalty on MIA: Defensive Too Many Men on Field, 5 yards (accepted) (no play)",0.560,1.530
1,2:01,1,10,HOU 39,0,10,Kyle Allen pass incomplete short right intended for Dameon Pierce,1.530,0.990
1,1:56,2,10,HOU 39,0,10,Kyle Allen pass complete short middle to Chris Moore for 4 yards (tackle by Elandon Roberts),0.990,0.830
1,1:18,3,6,HOU 43,0,10,Kyle Allen pass incomplete short right intended for O.J. Howard,0.830,-0.520
1,1:13,4,6,HOU 43,0,10,"Cameron Johnston punts 48 yards, fair catch by Cedrick Wilson at MIA-9",-0.520,0.380
1,1:06,1,10,MIA 9,0,10,Jeff Wilson left guard for no gain (tackle by Jalen Reeves-Maybin and Desmond King),-0.380,-0.780
1,0:28,2,10,MIA 9,0,10,Tua Tagovailoa pass complete short left to Tyreek Hill for 29 yards (tackle by Desmond King),-0.780,1.470
Quarter,Time,Down,ToGo,Location,HOU,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIA 38,0,10,Tua Tagovailoa pass complete short left to Alec Ingold for no gain (tackle by Christian Kirksey),1.470,0.920
2,14:25,2,10,MIA 38,0,10,Tua Tagovailoa pass complete short left to River Cracraft for 11 yards (tackle by Eric Murray),0.920,2.190
2,13:41,1,10,MIA 49,0,10,Tua Tagovailoa pass incomplete deep middle intended for Tyreek Hill,2.190,1.650
2,13:36,2,10,MIA 49,0,10,Tua Tagovailoa pass incomplete deep middle intended for Jaylen Waddle,1.650,0.960
2,13:31,3,10,MIA 49,0,10,Tua Tagovailoa pass incomplete short left,0.960,-0.130
2,13:26,4,10,MIA 49,0,10,"Thomas Morstead punts 51 yards, touchback.",-0.130,-0.280
2,13:18,1,10,HOU 20,0,10,Kyle Allen pass complete short middle to Dameon Pierce for 1 yard (tackle by Elandon Roberts),0.280,-0.130
2,12:36,2,9,HOU 21,0,10,Kyle Allen pass short right intended for Dameon Pierce is intercepted by Andrew Van Ginkel at HOU-26 and returned for 23 yards (tackle by Dameon Pierce),-0.130,-6.510
2,12:27,1,3,HOU 3,0,16,"Jeff Wilson right tackle for 3 yards, touchdown",6.510,7.000
2,12:22,,,HOU 15,0,17,Jason Sanders kicks extra point good,0.000,0.000
2,12:22,,,MIA 35,0,17,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
2,12:22,1,10,HOU 25,0,17,Dameon Pierce left end for -1 yards (tackle by Christian Wilkins),0.610,-0.070
2,11:43,2,11,HOU 24,0,17,Kyle Allen pass incomplete short left intended for Dameon Pierce,-0.070,-0.760
2,11:39,3,11,HOU 24,0,17,Kyle Allen scrambles right end for 5 yards (tackle by Jaelan Phillips),-0.760,-1.440
2,11:01,4,6,HOU 29,0,17,Cameron Johnston punts 48 yards out of bounds,-1.440,-0.480
2,10:54,1,10,MIA 23,0,17,Tua Tagovailoa pass incomplete deep right intended for Trent Sherfield,0.480,-0.070
2,10:48,2,10,MIA 23,0,17,Tua Tagovailoa pass complete short right to River Cracraft for 11 yards (tackle by M.J. Stewart),-0.070,1.200
2,10:05,1,10,MIA 34,0,17,Tua Tagovailoa pass complete deep right to Jaylen Waddle for 13 yards (tackle by Steven Nelson),1.200,2.060
2,9:24,1,10,MIA 47,0,17,Tua Tagovailoa pass complete deep right to Jaylen Waddle for 34 yards (tackle by M.J. Stewart),2.060,4.310
2,8:36,,,,,,Timeout #1 by Miami Dolphins,,
2,8:36,1,10,HOU 19,0,17,Tua Tagovailoa pass complete short right to Tyreek Hill for 9 yards (tackle by Jalen Pitre),4.310,5.360
2,7:56,2,1,HOU 10,0,17,Jeff Wilson right tackle for 3 yards (tackle by Jalen Reeves-Maybin and Blake Cashman),5.360,5.600
2,7:12,1,7,HOU 7,0,17,Jeff Wilson left tackle for 2 yards (tackle by Desmond King and Mario Addison),5.600,5.150
2,6:34,2,5,HOU 5,0,17,Tua Tagovailoa pass incomplete short right intended for Tyreek Hill,5.150,4.260
2,6:29,3,5,HOU 5,0,17,Tua Tagovailoa pass incomplete short middle intended for Mike Gesicki (defended by Christian Kirksey),4.260,3.010
2,6:26,4,5,HOU 5,0,20,Jason Sanders 23 yard field goal good,3.010,3.000
2,6:22,,,MIA 35,0,20,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
2,6:22,1,10,HOU 25,0,20,Kyle Allen pass complete short left to Nico Collins for -3 yards (tackle by Kader Kohou),0.610,-0.340
2,5:51,2,13,HOU 22,0,20,"Kyle Allen sacked by Bradley Chubb for -7 yards. Kyle Allen fumbles (forced by Bradley Chubb), recovered by Laremy Tunsil at HOU-13 and returned for -2 yards (tackle by Bradley Chubb)",-0.340,-3.060
2,5:10,3,24,HOU 11,0,26,"Kyle Allen pass complete short right to Jordan Akins for 5 yards. Jordan Akins fumbles (forced by Eric Rowe) (tackle by Kader Kohou), recovered by Xavien Howard at HOU-16 and returned for 16 yards, touchdown",-3.060,-7.000
2,4:59,,,HOU 15,0,27,Jason Sanders kicks extra point good,0.000,0.000
2,4:59,,,MIA 35,0,27,"Jason Sanders kicks off 68 yards, returned by Tremon Smith for 19 yards (tackle by Clayton Fejedelem and Jevon Holland)",0.000,-0.140
2,4:50,1,10,HOU 16,0,27,Dameon Pierce left guard for 4 yards (tackle by Zach Sieler and Melvin Ingram),-0.140,0.010
2,4:11,2,6,HOU 20,0,27,Kyle Allen pass complete short right to Jordan Akins for 10 yards (tackle by Elandon Roberts),0.010,0.940
2,3:34,1,10,HOU 30,0,27,Kyle Allen sacked by Elandon Roberts for -8 yards,0.940,-0.690
2,2:53,2,18,HOU 22,0,27,Kyle Allen pass complete short left to Phillip Dorsett for 5 yards (tackle by Jerome Baker),-0.690,-0.690
2,2:13,3,13,HOU 27,0,27,Kyle Allen pass complete short right to Teagan Quitoriano for 7 yards (tackle by Eric Rowe and Kader Kohou),-0.690,-1.110
2,2:00,4,6,HOU 34,0,27,"Cameron Johnston punts 54 yards, fair catch by Cedrick Wilson at MIA-12",-1.110,0.350
2,1:52,1,10,MIA 12,0,27,Tua Tagovailoa pass incomplete short left,-0.350,-0.780
2,1:45,2,10,MIA 12,0,27,Tua Tagovailoa pass complete short middle to River Cracraft for 22 yards (tackle by Tavierre Thomas),-0.780,1.200
2,1:23,1,10,MIA 34,0,27,Tua Tagovailoa pass complete short left to Myles Gaskin for 4 yards (tackle by Jalen Reeves-Maybin),1.200,1.200
2,1:06,,,,,,Timeout #2 by Miami Dolphins,,
2,1:06,2,6,MIA 38,0,27,Tua Tagovailoa pass incomplete deep middle intended for Tyreek Hill (defended by Jalen Pitre),1.200,0.500
2,1:01,3,6,MIA 38,0,27,"Penalty on MIA: Delay of Game, 5 yards (accepted) (no play)",0.500,-0.160
2,1:01,3,11,MIA 33,0,27,Tua Tagovailoa pass complete short left to Jeff Wilson for 13 yards (tackle by Desmond King),-0.160,1.990
2,0:54,1,10,MIA 46,0,27,Tua Tagovailoa pass complete deep right to Cedrick Wilson for 20 yards (tackle by Jonathan Owens),1.990,3.310
2,0:32,1,10,HOU 34,0,27,Tua Tagovailoa pass complete short left to River Cracraft for 11 yards (tackle by Tavierre Thomas),3.310,4.040
2,0:26,,,,,,Timeout #3 by Miami Dolphins,,
2,0:26,1,10,HOU 23,0,27,"Tua Tagovailoa sacked by Ogbonnia Okoronkwo for no gain. Penalty on Ogbonnia Okoronkwo: Personal Foul / Defense, 12 yards (accepted) (no play)",4.040,4.840
2,0:20,1,10,HOU 11,0,27,Tua Tagovailoa pass incomplete short right intended for Jaylen Waddle,4.840,4.140
