Player,Pos
Daniel Jones,QB
Devontae Booker,RB
C.J. Board,WR
Sterling Shepard,WR
Evan Engram,TE
Kyle Rudolph,TE
Andrew Thomas,T
Nate Solder,T
Will Hernandez,G
Matt Skura,G
Billy Price,C
Leonard Williams,DE
Austin Johnson,DT
Azeez Ojulari,LB
Reggie Ragland,LB
Tae Crowder,LB
Lorenzo Carter,LB
James Bradberry,CB
Jabrill Peppers,S
Xavier McKinney,S
Logan Ryan,DB
Adoree' Jackson,DB
