Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Taylor Rapp,LAR,2,31,0,18,2,0.0,5,1,4,0,1,0,0,0,0
Robert Rochell,LAR,1,1,0,1,1,0.0,5,4,1,0,0,0,0,0,0
Leonard Floyd,LAR,0,0,0,0,0,1.5,2,1,1,0,1,1,0,0,1
Terrell Lewis,LAR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Ogbonnia Okoronkwo,LAR,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Aaron Donald,LAR,0,0,0,0,1,0.5,2,1,1,0,1,0,0,0,0
Jordan Fuller,LAR,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Jalen Ramsey,LAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ernest Jones,LAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Troy Reeder,LAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kenny Young,LAR,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Donte Deayon,LAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sebastian Joseph-Day,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Greg Gaines,LAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Juju Hughes,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jamir Jones,LAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Nick Scott,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ben Skowronek,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrell Burgess,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Travin Howard,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cooper Kupp,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A'Shawn Robinson,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonah Williams,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Woods,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Long,LAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Matthew Stafford,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Xavier McKinney,NYG,2,23,0,23,2,0.0,3,3,0,0,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,1.5,7,3,4,1,2,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,0,0.5,7,2,5,0,1,0,0,0,0
Tae Crowder,NYG,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
Jabrill Peppers,NYG,0,0,0,0,0,0.0,9,5,4,0,1,0,0,0,0
Reggie Ragland,NYG,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Logan Ryan,NYG,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Austin Johnson,NYG,0,0,0,0,0,0.0,6,0,6,0,0,0,0,0,0
James Bradberry,NYG,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Adoree' Jackson,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Carter Coughlin,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Azeez Ojulari,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Elijhaa Penny,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Danny Shelton,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sterling Shepard,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sam Beal,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gary Brightwell,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lorenzo Carter,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keion Crossen,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Riley Dixon,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Gillaspia,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dante Pettis,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Hernandez,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
