Player,Pos
Tom Brady,QB
James White,RB
Phillip Dorsett,WR
Julian Edelman,WR
Mohamed Sanu,WR
N'Keal Harry,WR
Shaq Mason,OL
Isaiah Wynn,OL
Joe Thuney,OL
Ted Karras,OL
Marcus Cannon,OL
Lawrence Guy,DL
Danny Shelton,DL
Deatrich Wise Jr.,DL
John Simon,DE
Dont'a Hightower,LB
Elandon Roberts,LB
Kyle Van Noy,LB
Stephon Gilmore,CB
Patrick Chung,S
J.C. Jackson,DB
Devin McCourty,DB
