Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ryan Tannehill,TEN,8,15,72,1,1,1,5,22,61.0,4,11,0,5,0,0,0,0,0,2,0
Marcus Mariota,TEN,1,1,4,0,0,0,0,4,83.3,0,0,0,0,0,0,0,0,0,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,34,182,1,29,1,1,22,0,22,0,0
Dion Lewis,TEN,0,0,0,0,0,0,0,0,,2,8,0,6,1,1,8,0,8,0,0
Anthony Firkser,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,23,1,12,0,0
Jonnu Smith,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
Tajae Sharpe,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,6,0,6,0,0
A.J. Brown,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
MyCole Pruitt,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,4,0,4,0,0
Corey Davis,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tom Brady,NWE,20,37,209,0,1,0,0,29,59.4,0,0,0,0,0,0,0,0,0,0,0
Sony Michel,NWE,0,0,0,0,0,0,0,0,,14,61,0,25,2,2,9,0,7,0,0
James White,NWE,0,0,0,0,0,0,0,0,,1,14,0,14,5,5,62,0,29,1,1
Julian Edelman,NWE,0,0,0,0,0,0,0,0,,2,12,1,7,5,3,30,0,20,1,0
N'Keal Harry,NWE,0,0,0,0,0,0,0,0,,1,7,0,7,7,2,21,0,14,0,0
Rex Burkhead,NWE,0,0,0,0,0,0,0,0,,3,4,0,4,3,3,32,0,12,0,0
Ben Watson,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,38,0,21,0,0
Mohamed Sanu,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,11,0,11,0,0
Phillip Dorsett,NWE,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,6,0,6,0,0
Elandon Roberts,NWE,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
