Quarter,Time,Down,ToGo,Location,NWE,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 65 yards, returned by Vernand Morency for 17 yards (tackle by Antwain Spann)",0.000,0.410
1,14:56,1,10,GNB 22,0,0,Brett Favre pass incomplete deep right intended for Greg Jennings,0.410,-0.130
1,14:51,2,10,GNB 22,0,0,Brett Favre pass complete short left to Ahman Green for no gain,-0.130,-0.820
1,14:18,3,10,GNB 22,0,0,Brett Favre pass incomplete deep right intended for Greg Jennings (defended by Artrell Hawkins),-0.820,-1.900
1,14:13,,,,0,0,Timeout #1 by New England Patriots,0.000,-1.900
1,14:13,4,10,GNB 22,0,0,"Jon Ryan punts 50 yards, returned by Kevin Faulk for 9 yards (tackle by A.J. Hawk)",-1.900,-1.400
1,14:00,1,10,NWE 37,0,0,Corey Dillon left tackle for 3 yards (tackle by A.J. Hawk),1.400,1.260
1,13:26,2,7,NWE 40,0,0,Tom Brady pass complete short left to Kevin Faulk for 13 yards (tackle by Marquand Manuel),1.260,2.460
1,12:52,1,10,GNB 47,0,0,"Tom Brady pass complete deep left to Ben Watson for 36 yards (tackle by Brady Poppinga). Ben Watson fumbles (forced by Brady Poppinga), recovered by Ben Watson at GNB-11",2.460,4.840
1,12:09,1,10,GNB 11,0,0,Corey Dillon middle for 4 yards (tackle by Ryan Pickett and Aaron Kampman),4.840,4.890
1,11:30,2,6,GNB 7,0,0,Tom Brady pass incomplete short left intended for Jabar Gaffney,4.890,3.980
1,11:24,3,6,GNB 7,0,0,Tom Brady pass complete short left to Troy Brown for 5 yards (tackle by A.J. Hawk),3.980,3.250
1,10:51,4,1,GNB 2,6,0,"Tom Brady pass complete short left to Daniel Graham for 2 yards, touchdown",3.250,7.000
1,,,,GNB 2,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Stephen Gostkowski kicks off 70 yards, returned by Noah Herron for 20 yards (tackle by Willie Andrews)",0.000,0.280
1,10:39,1,10,GNB 20,7,0,Brett Favre pass incomplete short right intended for Ahman Green,0.280,-0.270
1,10:34,2,10,GNB 20,7,0,Ahman Green right guard for 2 yards (tackle by Antwain Spann),-0.270,-0.690
1,9:57,3,8,GNB 22,7,0,Brett Favre pass incomplete deep left intended for Greg Jennings,-0.690,-1.900
1,9:52,4,8,GNB 22,7,0,"Jon Ryan punts 49 yards, returned by Kevin Faulk for 6 yards (tackle by Patrick Dendy)",-1.900,-1.270
