Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
CeeDee Lamb,WR
Noah Brown,WR
Michael Gallup,WR
Dalton Schultz,TE
Tyler Smith,OL
Terence Steele,T
Zack Martin,G
Connor McGovern,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Osa Odighizuwa,DT
Quinton Bohanna,DT
Damone Clark,LB
Leighton Vander Esch,LB
Micah Parsons,LB
DaRon Bland,CB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Donovan Wilson,S
