#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 25,5,2:05,75,Touchdown
2,1,10:44,NYJ 20,3,1:31,1,Punt
3,1,6:21,NYJ 25,8,4:54,75,Touchdown
4,2,13:06,NYJ 21,3,1:41,4,Punt
5,2,6:14,NYJ 25,5,3:30,31,Punt
6,2,2:32,MIA 1,2,0:41,1,Touchdown
7,2,0:28,NYJ 22,1,0:28,-1,End of Half
8,3,10:51,NYJ 20,5,2:47,26,Punt
9,3,5:46,MIA 45,7,4:05,45,Touchdown
10,4,14:45,NYJ 17,3,1:57,-6,Punt
11,4,11:21,NYJ 25,3,1:37,-10,Punt
12,4,6:19,NYJ 25,4,2:16,6,Punt
13,4,0:47,NYJ 15,1,0:08,0,Interception
14,4,0:22,NYJ 16,2,0:22,-12,Fumble
