Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 66 yards, returned by Ray-Ray McCloud for 16 yards (tackle by Cethan Carter and Brandon Wilson)",0.000,-0.220
1,14:56,1,10,PIT 15,0,0,Ben Roethlisberger pass incomplete short right intended for Eric Ebron,-0.220,-0.710
1,14:53,2,10,PIT 15,0,0,Ben Roethlisberger pass complete short left to Diontae Johnson for 13 yards (tackle by Jessie Bates),-0.710,0.810
1,14:27,1,10,PIT 28,0,0,James Conner right tackle for 5 yards (tackle by Sam Hubbard and Mackensie Alexander),0.810,0.940
1,13:46,2,5,PIT 33,0,0,Ben Roethlisberger pass incomplete short middle intended for Eric Ebron (defended by Vonn Bell),0.940,0.230
1,13:42,3,5,PIT 33,0,0,Ben Roethlisberger pass incomplete deep right intended for Chase Claypool,0.230,-1.180
1,13:38,4,5,PIT 33,0,0,"Jordan Berry punts 48 yards, returned by Alex Erickson for 13 yards (tackle by Olasunkanmi Adeniyi and Derek Watt). Alex Erickson fumbles (forced by Olasunkanmi Adeniyi), recovered by Benny Snell at CIN-32",-1.180,3.450
1,13:24,1,10,CIN 32,0,0,James Conner left end for 1 yard (tackle by Mackensie Alexander),3.450,3.040
1,12:46,2,9,CIN 31,0,0,James Conner left guard for 7 yards (tackle by Germaine Pratt),3.040,3.270
1,12:08,3,2,CIN 24,0,0,Ben Roethlisberger pass complete short middle to JuJu Smith-Schuster for 1 yard (tackle by Khalid Kareem),3.270,2.080
1,11:28,4,1,CIN 23,0,3,Chris Boswell 41 yard field goal good,2.080,3.000
1,11:23,,,PIT 35,0,3,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,11:16,1,10,CIN 25,0,3,"Penalty on Tee Higgins: False Start, 5 yards (no play)",0.610,0.280
1,11:16,1,15,CIN 20,0,3,Joe Burrow pass incomplete short right intended for A.J. Green,0.280,-0.610
1,11:12,2,15,CIN 20,0,3,Joe Burrow pass complete short middle to Tee Higgins for 8 yards (tackle by Steven Nelson and Vince Williams),-0.610,-0.230
1,10:36,3,7,CIN 28,0,3,Joe Burrow pass incomplete deep middle intended for A.J. Green (defended by Joe Haden),-0.230,-1.500
1,10:30,4,7,CIN 28,0,3,"Penalty on CIN: Delay of Game, 5 yards (no play)",-1.500,-1.830
1,10:29,4,12,CIN 23,0,3,Kevin Huber punts 43 yards downed by Logan Wilson,-1.830,-1.200
1,10:18,1,10,PIT 34,0,3,"James Conner left end for no gain (tackle by Vonn Bell). Penalty on Eric Ebron: Offensive Holding, 10 yards (no play)",1.200,0.540
1,10:00,1,20,PIT 24,0,3,James Conner up the middle for 1 yard (tackle by Mackensie Alexander and Germaine Pratt),0.540,-0.560
1,9:20,2,19,PIT 25,0,3,Ben Roethlisberger pass complete short left to Diontae Johnson for 10 yards (tackle by Carl Lawson),-0.560,0.100
1,8:33,3,9,PIT 35,0,3,Ben Roethlisberger pass incomplete short middle intended for Diontae Johnson,0.100,-1.040
1,8:29,4,9,PIT 35,0,3,Jordan Berry punts 53 yards downed by Chase Claypool,-1.040,0.350
1,8:18,1,10,CIN 12,0,3,Giovani Bernard right guard for 3 yards (tackle by Stephon Tuitt),-0.350,-0.500
1,7:36,2,7,CIN 15,0,3,Joe Burrow pass incomplete deep left intended for Tyler Boyd Penalty on CIN: Illegal Formation (Declined),-0.500,-1.070
1,7:31,3,7,CIN 15,0,3,Joe Burrow pass incomplete short right intended for Auden Tate (defended by Joe Haden),-1.070,-2.440
1,7:27,4,7,CIN 15,0,3,"Kevin Huber punts 46 yards, returned by Ray-Ray McCloud for 15 yards (tackle by Cethan Carter)",-2.440,-2.520
1,7:15,1,10,CIN 46,0,3,"Ben Roethlisberger pass complete short middle to Ray-Ray McCloud for no gain, lateral to Josh Bynes for 14 yards, lateral to Chase Claypool for 14 yards",2.520,3.450
1,6:42,1,10,CIN 32,0,3,James Conner left guard for 16 yards (tackle by Germaine Pratt and Jessie Bates),3.450,4.510
1,6:05,1,10,CIN 16,0,3,Ben Roethlisberger left tackle for no gain (tackle by Germaine Pratt),4.510,3.900
1,5:19,2,10,CIN 16,0,3,Ben Roethlisberger pass complete short middle to James Conner for 4 yards (tackle by Mackensie Alexander),3.900,3.730
1,4:57,3,6,CIN 12,0,3,Ben Roethlisberger pass incomplete short right intended for Eric Ebron,3.730,2.660
1,4:53,4,6,CIN 12,0,6,Chris Boswell 30 yard field goal good,2.660,3.000
1,4:50,,,PIT 35,0,6,"Chris Boswell kicks off 62 yards, returned by Brandon Wilson for 18 yards (tackle by Marcus Allen)",0.000,0.340
1,4:45,1,10,CIN 21,0,6,Giovani Bernard up the middle for 1 yard (tackle by Terrell Edmunds),0.340,-0.070
1,4:09,2,9,CIN 22,0,6,Joe Burrow pass complete short left to Giovani Bernard for -4 yards (tackle by Cameron Sutton),-0.070,-1.410
1,3:31,3,13,CIN 18,0,6,Joe Burrow pass complete short left to Giovani Bernard for 5 yards (tackle by Bud Dupree and Terrell Edmunds),-1.410,-1.830
1,3:03,4,8,CIN 23,0,6,"Kevin Huber punts 41 yards downed by Jordan Evans. Penalty on James Pierre: Offensive Holding, 10 yards",-1.830,-0.670
1,2:52,1,10,PIT 26,0,6,Ben Roethlisberger pass complete deep left to Diontae Johnson for 46 yards (tackle by William Jackson),0.670,3.710
1,2:20,1,10,CIN 28,0,6,Ben Roethlisberger pass complete short right to James Washington for 16 yards (tackle by Vonn Bell),3.710,4.780
1,1:54,1,10,CIN 12,0,12,"Ben Roethlisberger pass complete short right to Diontae Johnson for 12 yards, touchdown",4.780,7.000
1,1:51,,,CIN 2,0,12,"Two Point Attempt: Ben Roethlisberger pass incomplete intended for Chase Claypool, conversion fails",1.000,-1.000
1,1:51,,,PIT 35,0,12,"Chris Boswell kicks off 68 yards, returned by Brandon Wilson for 22 yards (tackle by Jaylen Samuels)",0.000,0.150
1,1:46,1,10,CIN 19,0,12,"Penalty on Robert Spillane: Neutral Zone Infraction, 5 yards (no play)",0.150,0.940
1,1:46,1,5,CIN 24,0,12,Samaje Perine up the middle for 1 yard (tackle by Terrell Edmunds),0.940,0.480
