Quarter,Time,Down,ToGo,Location,NWE,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,Stephen Gostkowski kicks off 60 yards,0.000,1.600
1,15:00,1,10,OAK 40,0,0,Jason Campbell pass complete short left to Denarius Moore for 7 yards,1.600,2.000
1,14:49,2,3,OAK 47,0,0,Darren McFadden right end for 3 yards (tackle by Brandon Spikes and Devin McCourty),2.000,2.260
1,14:09,,,,0,0,Timeout #1 by Oakland Raiders,0.000,2.260
1,14:09,1,10,,0,0,Jason Campbell pass complete short right to Darren McFadden for 15 yards (tackle by Josh Barrett and Brandon Spikes),2.260,3.250
1,13:32,1,10,NWE 35,0,0,Darren McFadden left tackle for -1 yards (tackle by Devin McCourty),3.250,2.570
1,12:53,2,11,NWE 36,0,0,Jason Campbell pass complete deep left to Kevin Boss for 23 yards (tackle by Kyle Arrington),2.570,4.710
1,12:23,1,10,NWE 13,0,0,"Taiwan Jones left tackle for 3 yards (tackle by Tony Carter and Vince Wilfork). Penalty on Jared Veldheer: Illegal Block Above the Waist, 10 yards (no play)",4.710,4.040
1,11:53,1,20,NWE 23,0,0,Jason Campbell pass incomplete short left intended for Darrius Heyward-Bey,4.040,2.810
1,11:49,2,20,NWE 23,0,0,Darren McFadden left guard for 1 yard (tackle by Brandon Spikes),2.810,2.280
1,11:10,3,19,NWE 22,0,0,Jason Campbell pass complete short middle to Kevin Boss for 12 yards (tackle by Dane Fletcher and Kyle Arrington),2.280,2.760
1,10:30,4,7,NWE 10,0,3,Sebastian Janikowski 28 yard field goal good,2.760,3.000
1,,,,OAK 35,0,3,"Sebastian Janikowski kicks off 74 yards, touchback",0.000,0.280
1,10:26,1,10,NWE 20,0,3,"Tom Brady pass incomplete deep right intended for Rob Gronkowski. Penalty on Daniel Connolly: Offensive Holding, 10 yards (no play)",0.280,-0.760
1,10:20,,,,0,3,Timeout #1 by New England Patriots,0.000,-0.760
1,10:20,1,20,NWE 10,0,3,Tom Brady pass incomplete short right intended for Wes Welker,-0.760,-1.510
