Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Chung,NWE,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Vince Wilfork,NWE,1,19,0,19,1,0.0,1,1,0,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Sergio Brown,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Andre Carter,NWE,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Mark Anderson,NWE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Josh Barrett,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Antwaun Molden,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Shaun Ellis,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
James Ihedigbo,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Love,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zoltan Mesko,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Tarpinian,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gerard Warren,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Julian Edelman,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Mitchell,OAK,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
Tyvon Branch,OAK,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
Rolando McClain,OAK,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Jerome Boyd,OAK,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Matt Giordano,OAK,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Joe Porter,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Desmond Bryant,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chimdi Chekwa,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Richard Seymour,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kamerion Wimbley,OAK,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
Quentin Groves,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Ausberry,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Blackstock,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Henderson,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarvis Moss,OAK,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Brandon Myers,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stanford Routt,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Scott,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Campbell,OAK,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
