Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,DeAngelo Williams left guard for 9 yards (tackle by C.J. Mosley),0.280,0.950
1,14:25,2,1,PIT 29,0,0,DeAngelo Williams right guard for 7 yards (tackle by Shareece Wright and Elvis Dumervil),0.950,1.330
1,13:50,1,10,PIT 36,0,0,DeAngelo Williams right guard for 30 yards (tackle by Will Hill),1.330,3.310
1,13:11,1,10,BAL 34,0,0,Fitzgerald Toussaint left guard for 5 yards (tackle by Kendrick Lewis and Daryl Smith),3.310,3.450
1,12:30,2,5,BAL 29,0,0,Fitzgerald Toussaint left guard for 1 yard (tackle by Lawrence Guy and Elvis Dumervil),3.450,2.870
1,11:44,3,4,BAL 28,0,0,Ben Roethlisberger pass complete short right to Jesse James for 3 yards (tackle by Will Hill and Daryl Smith),2.870,1.950
1,11:04,4,1,BAL 25,0,0,DeAngelo Williams right guard for no gain (tackle by Courtney Upshaw and Daryl Smith),1.950,-0.610
1,11:00,1,10,BAL 25,0,0,Javorius Allen right guard for 6 yards (tackle by Will Allen),0.610,0.870
1,10:36,2,4,BAL 31,0,0,Javorius Allen left tackle for 9 yards (tackle by Brandon Boykin and Lawrence Timmons),0.870,1.600
1,10:04,1,10,BAL 40,0,0,Ryan Mallett pass complete short left to Kamar Aiken for 10 yards (tackle by William Gay),1.600,2.260
1,9:35,1,10,BAL 50,0,0,Terrance West right guard for 1 yard (tackle by Cameron Heyward and Will Allen),2.260,1.850
1,9:06,2,9,PIT 49,0,0,Javorius Allen left guard for no gain (tackle by Ryan Shazier),1.850,1.160
1,8:28,3,9,PIT 49,0,0,Ryan Mallett pass complete short right to Jeremy Butler for 16 yards (tackle by Mike Mitchell),1.160,3.380
1,7:56,1,10,PIT 33,0,0,Javorius Allen right tackle for 4 yards (tackle by Cam Thomas and Lawrence Timmons),3.380,3.380
