Player,Pos
Ryan Mallett,QB
Javorius Allen,RB
Kamar Aiken,WR
Konrad Reuland,TE
Maxx Williams,TE
James Hurst,TE
Kelechi Osemele,LT
Ryan Jensen,LG
John Urschel,C
Marshal Yanda,RG
Ricky Wagner,RT
Lawrence Guy,DE
Brandon Williams,NT
Elvis Dumervil,OLB
C.J. Mosley,ILB
Daryl Smith,ILB
Courtney Upshaw,SAM
Shareece Wright,LCB
Jimmy Smith,RCB
Kendrick Lewis,SS
Lardarius Webb,FS
Kyle Arrington,DB
