Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Christian Kirksey,HOU,0,4,4,100.0%,59,14.8,14.8,0,118.7,11.0,44,15,1,0,0,0.0,0,9,1,10.0%
Terrance Mitchell,HOU,0,5,3,60.0%,36,12.0,7.2,0,82.1,17.0,35,1,0,0,0,0.0,0,7,1,12.5%
Desmond King,HOU,1,6,3,50.0%,20,6.7,3.3,0,18.1,9.0,7,13,0,0,0,0.0,0,8,0,0.0%
Justin Reid,HOU,0,2,2,100.0%,72,36.0,36.0,0,118.7,19.0,38,34,1,0,0,0.0,0,6,1,14.3%
Eric Murray,HOU,0,3,2,66.7%,51,25.5,17.0,1,149.3,16.0,37,14,0,0,0,0.0,0,8,2,20.0%
Jordan Jenkins,HOU,0,1,1,100.0%,8,8.0,8.0,1,139.6,1.0,1,7,0,0,0,1.0,1,2,0,0.0%
Kamu Grugier-Hill,HOU,0,1,1,100.0%,3,3.0,3.0,0,79.2,0.0,0,3,3,0,0,0.0,0,7,2,22.2%
Michael Dwumfour,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
DeMarcus Walker,HOU,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
Ross Blacklock,HOU,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Garret Wallow,HOU,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Tavierre Thomas,HOU,0,0,0,,,,,,,,,,1,0,0,0.0,0,2,0,0.0%
Jacob Martin,HOU,0,1,0,0.0%,,,0.0,,39.6,-3.0,,,0,0,0,0.0,0,1,0,0.0%
Neville Hewitt,HOU,0,0,0,,,,,,,,,,2,0,0,0.0,0,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Fred Warner,SFO,0,6,5,83.3%,32,6.4,5.3,1,128.5,2.5,15,17,3,0,0,0.0,0,15,1,6.3%
K'Waun Williams,SFO,0,4,4,100.0%,34,8.5,8.5,0,102.1,7.5,30,4,1,0,0,0.0,0,4,1,20.0%
Marcell Harris,SFO,1,4,3,75.0%,17,5.7,4.3,0,42.7,1.5,1,16,2,0,0,0.0,0,10,1,9.1%
Demetrius Flannigan-Fowles,SFO,0,3,3,100.0%,20,6.7,6.7,0,94.4,0.7,2,18,0,0,0,0.0,0,5,1,16.7%
Dontae Johnson,SFO,0,4,2,50.0%,17,8.5,4.3,0,61.5,3.3,7,10,0,0,0,0.0,0,2,1,33.3%
Ambry Thomas,SFO,0,4,2,50.0%,8,4.0,2.0,0,56.2,5.0,5,3,0,0,0,0.0,0,4,0,0.0%
Josh Norman,SFO,0,2,1,50.0%,15,15.0,7.5,0,75.0,9.0,15,0,0,0,0,0.0,0,0,0,
Jimmie Ward,SFO,0,2,1,50.0%,20,20.0,10.0,0,85.4,15.5,20,0,0,0,0,0.0,0,4,0,0.0%
Arden Key,SFO,0,0,0,,,,,,,,,,0,0,3,1.0,4,1,0,0.0%
Jordan Willis,SFO,0,0,0,,,,,,,,,,0,1,0,1.0,2,1,0,0.0%
Kentavius Street,SFO,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Samson Ebukam,SFO,0,0,0,,,,,,,,,,0,0,0,0.5,1,3,0,0.0%
Arik Armstead,SFO,0,0,0,,,,,,,,,,0,0,0,0.5,1,8,0,0.0%
Charles Omenihu,SFO,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Jaquiski Tartt,SFO,0,1,0,0.0%,,,0.0,,39.6,38.0,,,0,0,0,0.0,0,5,0,0.0%
