Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Desmond King,HOU,1,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0
Jordan Jenkins,HOU,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Christian Kirksey,HOU,0,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0
Eric Murray,HOU,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Kamu Grugier-Hill,HOU,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Terrance Mitchell,HOU,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0
Justin Reid,HOU,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0
Roy Lopez,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Neville Hewitt,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ross Blacklock,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jonathan Greenard,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaleel Johnson,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tavierre Thomas,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
DeMarcus Walker,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrence Brooks,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pharaoh Brown,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Conley,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Dwumfour,HOU,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Brevin Jordan,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jacob Martin,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Garret Wallow,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Weeks,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Wilson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Davis Mills,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jordan Veasy,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcell Harris,SFO,1,2,0,2,1,0.0,10,6,4,0,0,0,0,0,0
Arden Key,SFO,0,0,0,0,0,1.0,1,1,0,1,4,0,0,0,0
Jordan Willis,SFO,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Arik Armstead,SFO,0,0,0,0,0,0.5,8,3,5,0,1,0,0,0,0
Samson Ebukam,SFO,0,0,0,0,0,0.5,3,1,2,1,1,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,15,7,8,1,0,0,0,0,1
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ambry Thomas,SFO,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
River Cracraft,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Mark Nzeocha,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamycal Hasty,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Jones,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charles Omenihu,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Williams,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Wilson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charlie Woerner,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Aiyuk,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kentavius Street,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
