Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Davis Mills,HOU,21,32,163,1,1,3,27,24,75.4,1,4,0,4,0,0,0,0,0,1,0
Rex Burkhead,HOU,0,0,0,0,0,0,0,0,,16,47,0,8,6,6,32,0,9,1,0
Royce Freeman,HOU,0,0,0,0,0,0,0,0,,6,25,0,8,1,0,0,0,0,0,0
Jaylen Samuels,HOU,0,0,0,0,0,0,0,0,,3,7,0,3,3,3,14,0,6,0,0
Chris Conley,HOU,0,0,0,0,0,0,0,0,,1,3,0,3,2,1,-2,0,-2,0,0
Brandin Cooks,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,66,1,24,0,0
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,35,0,20,0,0
Pharaoh Brown,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Trey Lance,SFO,16,23,249,2,1,1,8,45,116.0,8,31,0,6,0,0,0,0,0,0,0
Elijah Mitchell,SFO,0,0,0,0,0,0,0,0,,21,119,0,37,2,2,11,1,8,0,0
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,7,19,0,13,6,3,63,1,45,0,0
George Kittle,SFO,0,0,0,0,0,0,0,0,,1,6,0,6,2,1,29,0,29,0,0
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,94,0,43,1,0
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,25,0,13,0,0
Trent Sherfield,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,12,0,12,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,9,0,6,0,0
Jamycal Hasty,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
