Player,Pos
Davis Mills,QB
Rex Burkhead,RB
Jalen Camp,WR
Chris Conley,WR
Brandin Cooks,WR
Pharaoh Brown,TE
Geron Christian,T
Charlie Heck,T
Lane Taylor,G
Justin McCray,G
Justin Britt,C
Jacob Martin,DE
Jonathan Greenard,DE
Roy Lopez,DT
Ross Blacklock,DT
Neville Hewitt,LB
Christian Kirksey,LB
Kamu Grugier-Hill,LB
Desmond King,DB
Terrance Mitchell,DB
Eric Murray,DB
Justin Reid,DB
