Quarter,Time,Down,ToGo,Location,KAN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,KAN 25,0,0,Patrick Mahomes pass complete short left to Tyreek Hill for 34 yards (tackle by Sean Murphy-Bunting),0.610,2.850
1,14:27,1,10,TAM 41,0,0,Patrick Mahomes pass incomplete short right intended for Sammy Watkins,2.850,2.310
1,14:23,2,10,TAM 41,0,0,"Penalty on Ndamukong Suh: Neutral Zone Infraction, 5 yards (no play)",2.310,2.980
1,14:23,2,5,TAM 36,0,0,"Penalty on Shaquil Barrett: Neutral Zone Infraction, 5 yards (no play)",2.980,3.510
1,14:23,1,10,TAM 31,0,0,Clyde Edwards-Helaire right tackle for 1 yard (tackle by Ndamukong Suh),3.510,3.100
1,13:46,2,9,TAM 30,0,0,Patrick Mahomes pass complete deep right to Tyreek Hill for 23 yards (tackle by Carlton Davis),3.100,5.600
1,13:06,1,7,TAM 7,0,0,Patrick Mahomes pass complete short middle to Sammy Watkins for 6 yards (tackle by Lavonte David and Devin White),5.600,5.910
1,12:29,2,1,TAM 1,0,0,Travis Kelce pass incomplete short right intended for Patrick Mahomes (defended by Carlton Davis),5.910,5.170
1,12:23,3,1,TAM 1,0,0,Patrick Mahomes pass incomplete short right,5.170,3.550
1,12:18,4,1,TAM 1,3,0,Harrison Butker 19 yard field goal good,3.550,3.000
1,12:14,,,KAN 35,3,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,12:14,1,10,TAM 25,3,0,Ronald Jones right guard for 5 yards (tackle by Frank Clark and Daniel Sorensen),0.610,0.740
1,11:45,2,5,TAM 30,3,0,Tom Brady pass complete short right to Mike Evans for 12 yards (tackle by Charvarius Ward and Damien Wilson),0.740,1.730
1,11:05,1,10,TAM 42,3,0,Ronald Jones up the middle for 4 yards (tackle by Daniel Sorensen),1.730,1.730
1,10:35,2,6,TAM 46,3,0,Tom Brady pass incomplete deep left intended for Mike Evans,1.730,1.030
1,10:29,3,6,TAM 46,3,0,Tom Brady pass incomplete short left intended for Mike Evans,1.030,-0.320
1,10:25,4,6,TAM 46,3,0,"Bradley Pinion punts 44 yards, returned by Mecole Hardman for 12 yards (tackle by Antoine Winfield)",-0.320,-0.410
1,10:14,1,10,KAN 22,3,0,Patrick Mahomes pass complete short left to Demarcus Robinson for 3 yards (tackle by Carlton Davis),0.410,0.270
1,9:42,2,7,KAN 25,3,0,"Penalty on Sean Murphy-Bunting: Encroachment, 5 yards (no play)",0.270,0.950
1,9:18,2,2,KAN 30,3,0,Patrick Mahomes pass complete short middle to Tyreek Hill for 1 yard (tackle by Sean Murphy-Bunting),0.950,0.370
1,8:51,3,1,KAN 31,3,0,Clyde Edwards-Helaire right guard for no gain (tackle by Jason Pierre-Paul),0.370,-1.310
1,8:25,4,1,KAN 31,3,0,Tommy Townsend punts 50 yards out of bounds,-1.310,-0.150
1,8:17,1,10,TAM 19,3,0,Ronald Jones up the middle for 1 yard (tackle by Alex Okafor and Michael Danna),0.150,-0.200
1,7:41,2,9,TAM 20,3,0,Tom Brady pass complete short middle to Rob Gronkowski for 6 yards (tackle by Anthony Hitchens),-0.200,-0.160
1,7:11,,,,,,Timeout #1 by Kansas City Chiefs,,
1,7:11,3,3,TAM 26,3,0,Tom Brady pass incomplete short right intended for Antonio Brown,-0.160,-1.630
