Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Rashad Fenton,KAN,0,6,6,100.0%,106,17.7,17.7,0,118.7,15.0,90,16,1,0,0,0.0,0,6,0,0.0%
Daniel Sorensen,KAN,0,7,5,71.4%,79,15.8,11.3,0,108.6,8.4,43,36,7,1,0,0.0,1,7,1,12.5%
Anthony Hitchens,KAN,0,5,4,80.0%,17,4.3,3.4,1,120.4,3.6,11,6,3,1,2,0.0,3,7,0,0.0%
Charvarius Ward,KAN,0,7,4,57.1%,52,13.0,7.4,1,120.2,12.1,41,11,1,0,1,0.0,1,4,0,0.0%
Juan Thornhill,KAN,0,5,4,80.0%,66,16.5,13.2,0,118.7,14.4,58,8,1,0,0,0.0,0,3,0,0.0%
Damien Wilson,KAN,0,3,3,100.0%,57,19.0,19.0,1,158.3,5.0,15,42,0,0,0,0.0,0,3,1,25.0%
Tyrann Mathieu,KAN,1,5,3,60.0%,31,10.3,6.2,0,38.3,7.8,20,11,3,0,0,0.0,0,5,0,0.0%
Alex Okafor,KAN,0,2,2,100.0%,35,17.5,17.5,0,118.7,13.5,27,8,0,0,0,0.5,1,3,0,0.0%
L'Jarius Sneed,KAN,0,4,2,50.0%,10,5.0,2.5,0,56.2,3.3,4,6,1,0,0,0.0,0,3,0,0.0%
Frank Clark,KAN,0,1,1,100.0%,6,6.0,6.0,0,91.7,-2.0,-2,8,0,0,1,0.0,1,1,1,50.0%
Bashaud Breeland,KAN,1,6,1,16.7%,9,9.0,1.5,0,0.0,14.5,-2,11,0,0,0,0.0,0,1,0,0.0%
Armani Watts,KAN,0,1,1,100.0%,31,31.0,31.0,1,158.3,26.0,26,5,0,0,0,0.0,0,0,0,
Tanoh Kpassagnon,KAN,0,1,1,100.0%,-4,-4.0,-4.0,0,79.2,-4.0,-4,0,0,0,0,0.0,0,0,0,
Chris Jones,KAN,0,0,0,,,,,,,,,,0,0,2,0.0,2,0,1,100.0%
Michael Danna,KAN,0,0,0,,,,,,,,,,1,0,0,0.5,1,3,0,0.0%
Willie Gay Jr.,KAN,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Ben Niemann,KAN,0,0,0,,,,,,,,,,6,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Carlton Davis,TAM,0,14,11,78.6%,222,20.2,15.9,3,158.3,16.3,172,50,0,0,0,0.0,0,5,1,16.7%
Lavonte David,TAM,0,9,9,100.0%,91,10.1,10.1,0,108.8,5.9,53,38,1,0,0,0.0,0,8,1,11.1%
Devin White,TAM,0,8,8,100.0%,52,6.5,6.5,0,93.7,4.3,34,18,0,0,0,0.0,0,12,1,7.7%
Sean Murphy-Bunting,TAM,0,9,6,66.7%,95,15.8,10.6,0,101.6,8.3,57,38,0,0,0,0.0,0,5,1,16.7%
Ross Cockrell,TAM,0,7,5,71.4%,34,6.8,4.9,0,81.8,6.9,15,19,0,0,0,0.0,0,4,2,33.3%
Antoine Winfield Jr.,TAM,0,5,4,80.0%,122,30.5,24.4,1,158.3,27.2,94,28,1,0,0,0.0,0,8,0,0.0%
Jason Pierre-Paul,TAM,0,1,1,100.0%,1,1.0,1.0,0,79.2,-4.0,-4,5,0,3,0,1.0,4,4,1,20.0%
Ndamukong Suh,TAM,0,1,1,100.0%,9,9.0,9.0,0,104.2,7.0,7,2,0,2,1,0.0,3,5,0,0.0%
Shaquil Barrett,TAM,0,0,0,,,,,,,,,,2,0,2,1.0,3,3,0,0.0%
William Gholston,TAM,0,0,0,,,,,,,,,,0,2,1,0.0,3,2,1,33.3%
Khalil Davis,TAM,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Anthony Nelson,TAM,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Rakeem Nunez-Roches,TAM,0,0,0,,,,,,,,,,3,0,0,0.0,0,0,0,
Mike Edwards,TAM,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
Jordan Whitehead,TAM,0,1,0,0.0%,,,0.0,,39.6,29.0,,,1,0,0,0.0,0,1,2,66.7%
