Quarter,Time,Down,ToGo,Location,SEA,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,Ben Roethlisberger pass complete short right to Vance McDonald for 5 yards (tackle by Delano Hill),0.610,0.740
1,14:30,2,5,PIT 30,0,0,James Conner right tackle for no gain (tackle by Al Woods),0.740,0.040
1,13:48,3,5,PIT 30,0,0,Ben Roethlisberger sacked by Branden Jackson for -7 yards,0.040,-1.830
1,13:10,4,12,PIT 23,0,0,"Jordan Berry punts 49 yards, returned by Tyler Lockett for 10 yards (tackle by Tyler Matakevich and Ulysees Gilbert)",-1.830,-1.470
1,12:58,1,10,SEA 38,0,0,Russell Wilson pass complete short left to D.K. Metcalf for 16 yards (tackle by Steven Nelson),1.470,2.520
1,12:21,1,10,PIT 46,0,0,Russell Wilson pass incomplete short left intended for D.K. Metcalf,2.520,1.980
1,12:18,2,10,PIT 46,0,0,Chris Carson left guard for 2 yards (tackle by Bud Dupree and Mark Barron),1.980,1.550
1,11:36,3,8,PIT 44,0,0,Russell Wilson sacked by T.J. Watt for -8 yards,1.550,-0.190
1,10:51,4,16,SEA 48,0,0,"Michael Dickson punts 52 yards, touchback.",-0.190,-0.280
1,10:43,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short middle to Vance McDonald for 7 yards (tackle by Bobby Wagner),0.280,0.680
1,10:11,2,3,PIT 27,0,0,Ben Roethlisberger pass incomplete short middle intended for Ryan Switzer,0.680,-0.030
1,10:07,3,3,PIT 27,0,0,Ben Roethlisberger pass incomplete short left intended for Ryan Switzer (defended by Jadeveon Clowney),-0.030,-1.570
1,10:02,4,3,PIT 27,0,0,"Jordan Berry punts 52 yards, returned by Tyler Lockett for no gain (tackle by Johnny Holton)",-1.570,-0.340
1,9:53,1,10,SEA 21,0,0,"Chris Carson up the middle for 1 yard (tackle by Terrell Edmunds and T.J. Watt). Penalty on Jaron Brown: Illegal Block Above the Waist, 10 yards",0.340,-0.630
1,9:29,1,19,SEA 12,0,0,Chris Carson right end for 21 yards (tackle by Sean Davis),-0.630,1.140
1,8:57,1,10,SEA 33,0,0,"Chris Carson up the middle for 1 yard (tackle by T.J. Watt and Tyson Alualu). Penalty on Germain Ifedi: Offensive Holding, 10 yards (no play)",1.140,0.480
1,8:31,1,20,SEA 23,0,0,Russell Wilson pass complete short right to Tyler Lockett for 6 yards (tackle by Vince Williams),0.480,0.050
1,7:54,2,14,SEA 29,0,0,Russell Wilson pass complete short right to Tyler Lockett for 22 yards (tackle by Sean Davis),0.050,2.320
1,7:16,1,10,PIT 49,0,0,Rashaad Penny left guard for 3 yards (tackle by Vince Williams and Terrell Edmunds),2.320,2.190
1,6:35,2,7,PIT 46,0,0,Russell Wilson sacked by and Mark Barron for -6 yards,2.190,0.700
1,5:50,,,,,,Timeout #1 by Seattle Seahawks,,
