Quarter,Time,Down,ToGo,Location,MIN,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 69 yards, returned by Brandon Williams for 19 yards (tackle by Heath Farwell)",0.000,0.280
1,14:55,1,10,SFO 20,0,0,Frank Gore left guard for 1 yard (tackle by Pat Williams),0.280,-0.130
1,14:17,2,9,SFO 21,0,0,Frank Gore right end for -1 yards (tackle by Antoine Winfield),-0.130,-0.960
1,13:33,3,10,SFO 20,0,0,Alex Smith pass complete short right to Antonio Bryant for 2 yards (tackle by Cedric Griffin),-0.960,-1.900
1,12:59,4,8,SFO 22,0,0,"Andy Lee punts 50 yards, fair catch by Mewelde Moore",-1.900,-0.810
1,12:51,1,10,MIN 28,0,0,Brad Johnson pass complete short right to Tony Richardson for 11 yards (tackle by Shawntae Spencer),0.810,1.530
1,12:26,1,10,MIN 39,0,0,Chester Taylor left guard for 1 yard (tackle by Ronald Fields and Brandon Moore),1.530,1.120
1,11:47,2,9,MIN 40,0,0,Chester Taylor left tackle for 8 yards (tackle by Keith Lewis),1.120,1.490
1,11:21,3,1,MIN 48,0,0,Tony Richardson middle for 2 yards (tackle by Derek Smith),1.490,2.260
1,10:45,1,10,,0,0,Brad Johnson right end for 4 yards (tackle by Keith Lewis),2.260,2.250
1,10:06,2,6,SFO 46,0,0,Chester Taylor left guard for 5 yards (tackle by Marques Douglas),2.250,2.210
1,10:06,3,1,SFO 41,0,0,Chester Taylor left end for 5 yards (tackle by Keith Lewis),2.210,3.180
1,9:06,1,10,SFO 36,0,0,Chester Taylor middle for 1 yard (tackle by Brandon Moore and Sammy Davis),3.180,2.770
1,8:29,2,9,SFO 35,0,0,Brad Johnson pass complete short middle to Chester Taylor for 5 yards (tackle by Manny Lawson),2.770,2.740
1,7:47,3,4,SFO 30,0,0,Brad Johnson pass complete short left to Travis Taylor for 7 yards (tackle by Mike Adams and Sammy Davis),2.740,4.040
1,7:11,1,10,SFO 23,0,0,Chester Taylor middle for 9 yards (tackle by Tony Parrish),4.040,4.950
1,6:32,2,1,SFO 14,0,0,Chester Taylor middle for 3 yards (tackle by Marques Douglas),4.950,4.840
1,5:52,1,10,SFO 11,0,0,Brad Johnson pass complete short right to Chester Taylor for 3 yards (tackle by Mike Adams),4.840,4.700
1,5:14,2,7,SFO 8,0,0,Mewelde Moore left end for -1 yards (tackle by T.J. Slaughter),4.700,3.530
1,4:36,3,8,SFO 9,0,0,Brad Johnson pass complete short middle to Travis Taylor for 6 yards (tackle by Shawntae Spencer),3.530,3.050
1,3:59,4,2,SFO 3,3,0,Ryan Longwell 21 yard field goal good,3.050,3.000
1,,,,MIN 30,,,"Ryan Longwell kicks off 67 yards, returned by Brandon Williams for 36 yards (tackle by Will Hunter)",,
1,3:43,1,10,SFO 39,3,0,Alex Smith pass incomplete intended for Antonio Bryant,1.530,0.990
1,3:39,2,10,SFO 39,3,0,Frank Gore left tackle for 2 yards (tackle by Ben Leber and Pat Williams),0.990,0.560
1,2:55,3,8,SFO 41,3,0,Alex Smith pass complete deep middle to Antonio Bryant for 22 yards (tackle by Cedric Griffin),0.560,3.120
