Player,Pos
Alex Smith,QB
Frank Gore,RB
Moran Norris,FB
Arnaz Battle,WR
Antonio Bryant,WR
Eric Johnson,TE
Jonas Jennings,LT
Larry Allen,LG
Eric Heitmann,C
Justin Smiley,RG
Kwame Harris,RT
Bryant Young,LDE
Ronald Fields,LDT
Marques Douglas,RDT
Melvin Oliver,RDE
Manny Lawson,LOLB
Derek Smith,LILB
Brandon Moore,RILB
Shawntae Spencer,LCB
Walt Harris,RCB
Mark Roman,SS
Keith Lewis,FS
