Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Winfield,MIN,1,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Dontarrious Thomas,MIN,0,0,0,0,0,1.0,8,4,4,1,1,0,0,0,0
Darren Sharper,MIN,0,0,0,0,0,1.0,4,1,3,0,1,0,0,0,0
Kevin Williams,MIN,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,8,2,6,1,1,0,0,0,0
Ben Leber,MIN,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Darrion Scott,MIN,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Cedric Griffin,MIN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Spencer Johnson,MIN,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Fred Smoot,MIN,,,,,0,0.0,3,2,1,1,0,0,0,0,0
Pat Williams,MIN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Rod Davis,MIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Dwight Smith,MIN,,,,,1,0.0,2,1,1,0,0,0,0,0,0
Kenechi Udeze,MIN,,,,,0,0.0,2,2,0,2,0,0,0,0,0
Ray Edwards,MIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Heath Farwell,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Will Hunter,MIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Ross Kolodziej,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Walt Harris,SFO,1,4,0,4,1,0.0,2,2,0,0,0,0,0,0,0
Brandon Moore,SFO,0,0,0,0,0,1.0,14,7,7,2,3,0,0,0,1
Marques Douglas,SFO,0,0,0,0,0,1.0,4,3,1,0,0,0,0,0,1
Anthony Adams,SFO,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
Bryant Young,SFO,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Maurice Hicks,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bryan Gilmore,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shawntae Spencer,SFO,,,,,0,0.0,8,5,3,0,0,1,11,0,0
Manny Lawson,SFO,,,,,0,0.0,6,5,1,0,0,1,0,0,0
Mike Adams,SFO,,,,,1,0.0,5,2,3,0,0,0,0,0,0
Keith Lewis,SFO,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Tony Parrish,SFO,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Melvin Oliver,SFO,,,,,0,0.0,3,2,1,0,1,0,0,0,0
T.J. Slaughter,SFO,,,,,0,0.0,3,3,0,1,2,0,0,0,0
Derek Smith,SFO,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Sammy Davis,SFO,,,,,1,0.0,2,0,2,0,0,0,0,0,0
Ronald Fields,SFO,,,,,1,0.0,2,1,1,0,1,0,0,0,0
Isaac Sopoaga,SFO,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Jeff Ulbrich,SFO,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Parys Haralson,SFO,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Mark Roman,SFO,,,,,1,0.0,0,0,0,0,0,0,0,0,0
