Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Julio Jones,WR
A.J. Brown,WR
Geoff Swaim,TE
Ryan Izzo,TE
David Quessenberry,T
Taylor Lewan,T
Nate Davis,G
Rodger Saffold,G
Ben Jones,C
Denico Autry,DE
Naquan Jones,DT
Jeffery Simmons,DT
Harold Landry,OLB
David Long,LB
Zach Cunningham,LB
Jackrabbit Jenkins,CB
Elijah Molden,CB
Kristian Fulton,CB
Kevin Byard,S
Amani Hooker,DB
