Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Wilson,CIN,1,0,0,0,1,0.0,8,6,2,1,1,0,0,0,0
Jessie Bates III,CIN,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Mike Hilton,CIN,1,19,0,19,1,0.0,2,1,1,0,0,0,0,0,0
Vonn Bell,CIN,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
D.J. Reader,CIN,0,0,0,0,0,0.0,6,5,1,2,1,0,0,0,0
Chidobe Awuzie,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Markus Bailey,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Germaine Pratt,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Eli Apple,CIN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Tre Flowers,CIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
B.J. Hill,CIN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Trey Hendrickson,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Zach Kerr,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Samaje Perine,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Sample,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Amani Hooker,TEN,1,15,0,15,2,0.0,8,5,3,0,0,0,0,0,0
Jeffery Simmons,TEN,0,0,0,0,0,3.0,8,7,1,3,3,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,1.5,6,3,3,1,2,0,0,0,0
Denico Autry,TEN,0,0,0,0,1,1.5,3,1,2,1,2,0,0,0,0
David Long,TEN,0,0,0,0,0,1.0,8,6,2,1,1,0,0,0,0
Bud Dupree,TEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Naquan Jones,TEN,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Kyle Peko,TEN,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Zach Cunningham,TEN,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Kristian Fulton,TEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Dane Cruikshank,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jayon Brown,TEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Chris Jackson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jackrabbit Jenkins,TEN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Elijah Molden,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Matthias Farley,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Firkser,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julio Jones,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Buster Skrine,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Tannehill,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
