Quarter,Time,Down,ToGo,Location,TEN,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,6,"Ryan Succop kicks off 72 yards, returned by Josh Huff for 107 yards, touchdown",0.000,-7.000
1,15:00,,,TEN 2,0,7,Cody Parkey kicks extra point good,0.000,0.000
1,15:00,,,PHI 35,0,7,"Cody Parkey kicks off 69 yards, returned by Leon Washington for 21 yards (tackle by Brandon Graham)",0.000,0.060
1,14:43,1,10,TEN 17,0,7,Zach Mettenberger pass incomplete deep right intended for Delanie Walker (defended by Malcolm Jenkins),-0.060,-0.580
1,14:36,2,10,TEN 17,0,7,Zach Mettenberger pass incomplete short right intended for Dexter McCluster,-0.580,-1.250
1,14:32,3,10,TEN 17,0,7,Zach Mettenberger sacked by Connor Barwin for -8 yards,-1.250,-2.490
1,13:49,4,18,TEN 9,0,7,"Brett Kern punts 55 yards, returned by Darren Sproles for 13 yards (tackle by Derek Hagan)",-2.490,-2.190
1,13:37,1,10,PHI 49,0,7,Mark Sanchez pass complete short right to LeSean McCoy for 1 yard (tackle by Wesley Woodyard and Derrick Morgan),2.190,1.780
1,13:25,2,9,,0,7,LeSean McCoy right end for 15 yards (tackle by Coty Sensabaugh),1.780,3.250
1,12:53,1,10,TEN 35,0,7,LeSean McCoy left tackle for 1 yard (tackle by Sammie Lee Hill),3.250,2.840
1,12:30,2,9,TEN 34,0,7,Mark Sanchez pass complete short left to Brent Celek for 15 yards (tackle by Michael Griffin),2.840,4.310
1,12:03,1,10,TEN 19,0,7,Mark Sanchez pass incomplete,4.310,3.750
1,11:56,2,10,TEN 19,0,7,LeSean McCoy left end for 12 yards (tackle by George Wilson),3.750,5.600
1,11:22,1,7,TEN 7,0,7,LeSean McCoy right tackle for 3 yards (tackle by Michael Griffin),5.600,5.340
1,10:49,2,4,TEN 4,0,13,"Darren Sproles left end for 4 yards, touchdown",5.340,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
1,10:49,,,TEN 2,0,14,Cody Parkey kicks extra point good,0.000,0.000
1,10:49,,,PHI 35,0,14,"Cody Parkey kicks off 67 yards, returned by Leon Washington for 44 yards (tackle by Chris Prosinski)",0.000,-1.730
1,10:35,1,10,TEN 42,0,14,Shonn Greene right guard for 4 yards (tackle by Cedric Thornton),1.730,1.730
1,10:01,2,6,TEN 46,0,14,Bishop Sankey right end for 3 yards (tackle by Trent Cole),1.730,1.420
1,9:21,3,3,TEN 49,0,14,Zach Mettenberger pass incomplete short left intended for Justin Hunter (defended by Malcolm Jenkins),1.420,-0.130
1,9:17,4,3,TEN 49,0,14,"Brett Kern punts 42 yards, returned by Darren Sproles for 8 yards (tackle by Quentin Groves)",-0.130,0.060
1,9:06,1,10,PHI 17,0,14,Mark Sanchez pass complete short left to Jordan Matthews for 7 yards (tackle by Michael Griffin),-0.060,0.480
1,8:47,2,3,PHI 24,0,14,Mark Sanchez pass complete short right to Jeremy Maclin for 10 yards (tackle by Jason McCourty),0.480,1.200
1,8:24,1,10,PHI 34,0,14,Mark Sanchez pass incomplete short left intended for Darren Sproles,1.200,0.660
