Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Ghee,TEN,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Daimion Stafford,TEN,1,33,0,33,2,0.0,2,2,0,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,1.0,10,6,4,3,1,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,12,11,1,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
George Wilson,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Al Woods,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Beau Brinkley,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Quentin Groves,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derek Hagan,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sammie Lee Hill,TEN,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jackie Battle,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brett Brackett,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zaviar Gooden,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Mike Martin,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Phillips,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Justin Staples,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kamerion Wimbley,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Levitre,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Boykin,PHI,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,2.0,4,4,0,3,2,0,0,0,0
Connor Barwin,PHI,0,0,0,0,1,2.0,2,2,0,1,1,0,0,0,1
Fletcher Cox,PHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,7,7,0,1,1,0,0,0,1
Malcolm Jenkins,PHI,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,4,4,0,0,0,1,3,0,0
Nolan Carroll,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Prosinski,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bradley Fletcher,PHI,0,0,0,0,2,0.0,2,2,0,0,0,1,0,0,0
Cary Williams,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Trey Burton,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Casey,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Bennie Logan,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,1
Chris Maragos,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Matthews,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Smith,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
