Player,Pos
Mark Sanchez,QB
LeSean McCoy,RB
Jordan Matthews,WR
Jeremy Maclin,WR
Riley Cooper,WR
Zach Ertz,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Andrew Gardner,RG
Lane Johnson,RT
Fletcher Cox,DE
Cedric Thornton,DE
Bennie Logan,NT
Trent Cole,OLB
Connor Barwin,OLB
Mychal Kendricks,ILB
Casey Matthews,ILB
Bradley Fletcher,CB
Cary Williams,CB
Nate Allen,S
Malcolm Jenkins,S
