Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 63 yards, returned by Patrick Lee for 21 yards (tackle by Rod Wilson)",0.000,0.810
1,14:55,1,10,GNB 28,0,0,Brandon Jackson right guard for 8 yards (tackle by Danieal Manning),0.810,1.340
1,14:13,2,2,GNB 36,0,0,Aaron Rodgers pass complete short right to Donald Driver for 1 yard (tackle by Tim Jennings),1.340,0.760
1,13:33,3,1,GNB 37,0,0,John Kuhn middle for 1 yard (tackle by Julius Peppers),0.760,1.470
1,12:52,1,10,GNB 38,0,0,Aaron Rodgers pass complete short right to Greg Jennings for 12 yards (tackle by Chris Harris and Tim Jennings),1.470,2.260
1,12:16,1,10,,0,0,Brandon Jackson right tackle for 3 yards (tackle by Anthony Adams),2.260,2.120
1,11:42,2,7,CHI 47,0,0,"Aaron Rodgers pass incomplete deep right intended for Greg Jennings (defended by Tim Jennings). Penalty on Israel Idonije: Neutral Zone Infraction, 5 yards (no play)",2.120,2.790
1,11:35,2,2,CHI 42,0,0,John Kuhn left tackle for no gain (tackle by Lance Briggs),2.790,2.080
1,10:58,3,2,CHI 42,0,0,Aaron Rodgers pass incomplete short middle intended for Brandon Jackson,2.080,0.460
1,10:54,4,2,CHI 42,0,0,"Tim Masthay punts 28 yards, fair catch by Devin Hester",0.460,0.280
1,10:47,1,10,CHI 14,0,0,Matt Forte middle for no gain (tackle by Clay Matthews),-0.280,-0.750
1,10:11,2,10,CHI 14,0,0,Matt Forte right end for 3 yards (tackle by Erik Walden),-0.750,-1.040
1,9:25,3,7,CHI 17,0,0,"Penalty on Jay Cutler: Delay of Game, 5 yards (no play)",-1.040,-1.650
1,8:59,3,12,CHI 12,0,0,Jay Cutler pass complete short middle to Matt Forte for 9 yards (tackle by A.J. Hawk),-1.650,-1.960
1,8:20,4,3,CHI 21,0,0,"Brad Maynard punts 53 yards, returned by Tramon Williams for 8 yards (tackle by Desmond Clark)",-1.960,-1.200
1,8:07,1,10,GNB 34,0,0,Brandon Jackson left tackle for 1 yard (tackle by Pisa Tinoisamoa and Lance Briggs),1.200,0.790
1,7:33,2,9,GNB 35,0,0,Aaron Rodgers pass complete short left to Brandon Jackson for 10 yards (tackle by Lance Briggs and Chris Harris),0.790,1.930
1,6:51,1,10,GNB 45,0,0,Aaron Rodgers pass complete short middle to James Starks for 12 yards (tackle by Brian Urlacher and Tim Jennings),1.930,2.720
1,6:02,1,10,CHI 43,0,0,Aaron Rodgers pass incomplete short middle intended for James Starks (defended by Anthony Adams),2.720,2.180
1,5:58,2,10,CHI 43,0,0,"Aaron Rodgers pass complete short left to Donald Driver for 8 yards (tackle by D.J. Moore). Donald Driver fumbles (forced by D.J. Moore), recovered by Charles Tillman at CHI-35 (tackle by Andrew Quarless)",2.180,-1.270
1,5:52,1,10,CHI 35,0,0,Jay Cutler pass incomplete short left intended for Devin Hester (defended by B.J. Raji),1.270,0.720
1,5:49,2,10,CHI 35,0,0,Jay Cutler pass incomplete short middle intended for Devin Hester (defended by Desmond Bishop),0.720,0.040
