Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"John Carney kicks off 65 yards, returned by Chris J. Henry for 15 yards (tackle by Brian Iwuh)",0.000,0.280
1,14:54,1,10,TEN 20,0,0,LenDale White left guard for 4 yards (tackle by Reggie Hayward),0.280,0.270
1,14:21,2,6,TEN 24,0,0,LenDale White left tackle for 1 yard (tackle by John Henderson and Mike Peterson),0.270,-0.300
1,13:45,3,5,TEN 25,0,0,Vince Young pass complete short middle to Justin Gage for 5 yards (tackle by Terry Cousin),-0.300,0.940
1,13:07,1,10,TEN 30,0,0,Vince Young right end for 5 yards (tackle by John Henderson and Mike Peterson),0.940,1.070
1,12:25,2,5,TEN 35,0,0,Vince Young pass complete short left to Brandon Jones for 9 yards (tackle by Terry Cousin),1.070,1.860
1,11:59,1,10,TEN 44,0,0,LenDale White right tackle for 2 yards (tackle by Paul Spicer),1.860,1.590
1,11:22,2,8,TEN 46,0,0,LenDale White right end for -4 yards (tackle by Paul Spicer),1.590,0.370
1,10:40,3,12,TEN 42,0,0,"Penalty on Brandon Jones: False Start, 5 yards (no play)",0.370,-0.300
1,10:19,3,17,TEN 37,0,0,Vince Young up the middle for 13 yards (tackle by Terry Cousin and Daryl Smith),-0.300,-0.060
1,9:41,4,4,,0,0,"Craig Hentrich punts 50 yards, touchback",-0.060,-0.280
1,9:31,1,10,JAX 20,0,0,Fred Taylor right tackle for no gain (tackle by Ryan Fowler and Antwan Odom),0.280,-0.270
1,8:58,2,10,JAX 20,0,0,Fred Taylor left tackle for no gain (tackle by Randy Starks),-0.270,-0.960
1,8:18,3,10,JAX 20,0,0,Quinn Gray pass complete short right to Maurice Jones-Drew for 10 yards (tackle by Keith Bulluck),-0.960,0.940
1,7:35,1,10,JAX 30,0,0,Quinn Gray pass complete short right to Reggie Williams for 13 yards,0.940,1.800
1,7:13,1,10,JAX 43,0,0,Fred Taylor up the middle for 15 yards (tackle by Chris Hope and Cortland Finnegan),1.800,2.790
1,6:28,1,10,TEN 42,0,0,Quinn Gray pass incomplete short left intended for Maurice Jones-Drew,2.790,2.240
1,6:25,2,10,TEN 42,0,0,Quinn Gray pass complete short right to George Wrighster for 4 yards (tackle by Chris Hope),2.240,2.080
1,5:38,3,6,TEN 38,0,0,Maurice Jones-Drew up the middle for 5 yards (tackle by Keith Bulluck and Kyle Vanden Bosch),2.080,1.210
1,4:50,4,1,TEN 33,0,0,Maurice Jones-Drew left guard for 9 yards (tackle by Cortland Finnegan),1.210,3.970
1,4:17,1,10,TEN 24,0,0,Fred Taylor left guard for 2 yards (tackle by Sean Conover and David Thornton),3.970,3.700
1,3:37,2,8,TEN 22,0,0,Quinn Gray pass complete short middle to Ernest Wilford for 13 yards (tackle by Michael Griffin),3.700,5.140
1,2:56,1,9,TEN 9,0,0,"Penalty on Tony Brown: Encroachment, 5 yards (no play)",5.140,6.280
1,2:41,1,4,TEN 4,0,0,Greg Jones up the middle for 2 yards (tackle by Kyle Vanden Bosch),6.280,5.720
1,2:06,2,2,TEN 2,6,0,"Quinn Gray pass complete short left to Greg Jones for 2 yards, touchdown",5.720,7.000
1,,,,TEN 2,7,0,John Carney kicks extra point good,0.000,0.000
1,,,,JAX 30,7,0,"John Carney kicks off 68 yards, returned by Chris J. Henry for 11 yards (tackle by Chad Nkang)",0.000,-0.320
1,1:54,1,10,TEN 13,7,0,LenDale White right tackle for 2 yards (tackle by Grady Jackson),-0.320,-0.570
1,1:14,2,8,TEN 15,7,0,Vince Young pass complete short left to Roydell Williams for 2 yards (tackle by Reggie Nelson),-0.570,-0.940
1,0:34,3,6,TEN 17,7,0,Vince Young pass incomplete short right intended for Justin Gage (defended by Reggie Hayward),-0.940,-2.320
1,0:30,4,6,TEN 17,7,0,"Craig Hentrich punts 36 yards, returned by Maurice Jones-Drew for 11 yards (tackle by Casey Cramer)",-2.320,-2.790
1,0:19,1,10,TEN 42,7,0,Quinn Gray sacked by Antwan Odom for -5 yards,2.790,1.570
Quarter,Time,Down,ToGo,Location,JAX,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,15,TEN 47,7,0,Maurice Jones-Drew left end for 3 yards (tackle by Cortland Finnegan),1.570,1.290
2,14:20,3,12,TEN 44,7,0,Maurice Jones-Drew up the middle for 3 yards (tackle by David Thornton),1.290,0.530
2,13:49,4,9,TEN 41,7,0,"Adam Podlesh punts 41 yards, touchback",0.530,-0.280
2,13:42,1,10,TEN 20,7,0,LenDale White left tackle for 2 yards (tackle by John Henderson and Kenneth Pettway),0.280,0.000
2,13:01,2,8,TEN 22,7,0,Vince Young sacked by Clint Ingram for 0 yards,0.000,-0.690
2,12:31,3,8,TEN 22,7,0,Vince Young pass incomplete short middle intended for LenDale White,-0.690,-1.900
2,12:27,4,8,TEN 22,7,0,"Craig Hentrich punts 48 yards, returned by Maurice Jones-Drew for 17 yards (tackle by Eric King)",-1.900,-2.060
2,12:13,1,10,JAX 47,7,0,Fred Taylor right tackle for -1 yards (tackle by Ryan Fowler),2.060,1.380
2,11:37,2,11,JAX 46,7,0,"Penalty on Tony Brown: Encroachment, 5 yards (no play)",1.380,2.060
2,11:13,2,6,TEN 49,7,0,Quinn Gray pass incomplete short right intended for Marcedes Lewis,2.060,1.360
2,11:08,3,6,TEN 49,7,0,Quinn Gray pass complete short right to Marcedes Lewis for 8 yards (tackle by David Thornton),1.360,2.850
2,10:29,1,10,TEN 41,7,0,Quinn Gray pass incomplete short right intended for Reggie Williams,2.850,2.310
2,10:26,2,10,TEN 41,7,0,Quinn Gray pass complete short left to Greg Estandia for 9 yards (tackle by Keith Bulluck),2.310,2.810
2,9:49,3,1,TEN 32,7,0,Quinn Gray pass incomplete short right intended for Ernest Wilford (defended by Ryan Fowler),2.810,1.310
2,9:45,4,1,TEN 32,7,0,Maurice Jones-Drew right guard for 3 yards (tackle by Keith Bulluck and Tony Brown),1.310,3.640
2,9:02,1,10,TEN 29,7,0,Fred Taylor left tackle for 4 yards (tackle by Keith Bulluck),3.640,3.640
2,8:24,2,6,TEN 25,7,0,Fred Taylor up the middle for 5 yards (tackle by Demetrin Veal and Cortland Finnegan),3.640,3.600
2,7:28,3,1,TEN 20,7,0,Maurice Jones-Drew up the middle for 4 yards (tackle by David Thornton and Chris Hope),3.600,4.510
2,6:51,1,10,TEN 16,7,0,Maurice Jones-Drew right end for 3 yards (tackle by Kyle Vanden Bosch and Nick Harper),4.510,4.390
2,6:07,2,7,TEN 13,7,0,"Penalty on Bryce Fisher: Neutral Zone Infraction, 4 yards (no play)",4.390,5.160
2,5:48,2,3,TEN 9,7,0,Maurice Jones-Drew up the middle for 1 yard (tackle by David Thornton),5.160,4.620
2,5:11,3,2,TEN 8,13,0,"Maurice Jones-Drew up the middle for 8 yards, touchdown",4.620,7.000
2,,,,TEN 2,14,0,John Carney kicks extra point good,0.000,0.000
2,,,,JAX 30,14,0,"John Carney kicks off 55 yards, returned by Chris J. Henry for 10 yards (tackle by Chad Nkang)",0.000,0.610
2,5:03,1,10,TEN 25,14,0,Vince Young pass complete short right to Ben Hartsock for 9 yards (tackle by Rashean Mathis),0.610,1.280
2,4:37,2,1,TEN 34,14,0,LenDale White right tackle for -1 yards (tackle by Jeremy Mincey),1.280,0.430
2,3:54,3,2,TEN 33,14,0,Vince Young pass incomplete short left intended for Roydell Williams,0.430,-1.180
2,3:49,4,2,TEN 33,14,0,"Craig Hentrich punts 52 yards, returned by Dennis Northcutt for 17 yards (tackle by Ben Troupe)",-1.180,-1.070
2,3:37,1,10,JAX 32,14,0,Fred Taylor right guard for 3 yards (tackle by Tony Brown),1.070,0.930
2,2:51,2,7,JAX 35,14,0,Greg Jones left end for -4 yards (tackle by Ryan Fowler),0.930,-0.290
2,2:18,,,,14,0,Timeout #1 by Jacksonville Jaguars,0.000,-0.290
2,2:14,3,11,JAX 31,14,0,Fred Taylor left tackle for 7 yards (tackle by Kyle Vanden Bosch),-0.290,-0.850
2,2:00,4,4,JAX 38,14,0,"Adam Podlesh punts 37 yards, returned by Brandon Jones for -1 yards (tackle by Chad Nkang)",-0.850,-0.540
2,1:51,1,10,TEN 24,14,0,Vince Young pass complete short left to Roydell Williams for 1 yard (tackle by Mike Peterson),0.540,0.130
2,1:25,2,9,TEN 25,14,0,Vince Young pass complete short left to Chris J. Henry for 6 yards (tackle by Mike Peterson),0.130,0.230
2,0:55,3,3,TEN 31,14,0,Vince Young for 4 yards (tackle by Terry Cousin),0.230,1.270
2,0:55,,,,14,0,Timeout #1 by Tennessee Titans,0.000,1.270
2,0:55,1,10,TEN 35,14,0,Vince Young pass incomplete deep right intended for Eric Moulds (defended by Rashean Mathis),1.270,0.720
2,0:51,2,10,TEN 35,14,0,Vince Young pass complete short middle to Bo Scaife for 11 yards (tackle by Rashean Mathis),0.720,1.990
2,0:34,1,10,TEN 46,14,0,Vince Young spiked the ball,1.990,1.450
2,0:34,2,10,TEN 46,14,0,Vince Young pass complete to Eric Moulds for 18 yards (tackle by Rashean Mathis). Penalty on JAX: Illegal Contact (Declined),1.450,3.180
