Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ray Lewis,BAL,,,,,1,0.0,8,5,3,0,0,0,0,0,0
Jarret Johnson,BAL,,,,,0,0.0,7,6,1,0,1,0,0,0,0
Terrell Suggs,BAL,,,,,0,0.0,7,7,0,2,0,0,0,0,0
Haloti Ngata,BAL,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,5,2,3,0,0,0,0,0,0
Corey Ivy,BAL,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Dawan Landry,BAL,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Derrick Martin,BAL,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Samari Rolle,BAL,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,5,4,1,1,0,0,0,0,0
Ed Reed,BAL,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Justin Bannan,BAL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Dwan Edwards,BAL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Gary Stills,BAL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Antwan Barnes,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chris Chester,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Nick Greisen,BAL,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Matt Katula,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jamaine Winborne,BAL,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Mike Flynn,BAL,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shawne Merriman,SDG,0,0,0,0,0,1.0,7,5,2,1,0,0,0,0,1
Igor Olshansky,SDG,0,0,0,0,0,1.0,5,5,0,0,1,0,0,0,1
Jacques Cesaire,SDG,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.5,6,4,2,2,2,0,0,0,0
Ryon Bingham,SDG,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,6,4,2,2,0,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,5,4,1,2,0,0,0,0,0
Drayton Florence,SDG,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Quentin Jammer,SDG,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Marlon McCree,SDG,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Matt Wilhelm,SDG,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Eric Weddle,SDG,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Antonio Cromartie,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marques Harris,SDG,,,,,0,0.0,1,1,0,0,0,1,1,0,0
Brandon McKinney,SDG,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Jyles Tucker,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tim Dobbins,SDG,,,,,0,0.0,0,0,0,0,0,1,0,0,0
